rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
1740,513,1341,12,2022-12-15,2023-01-14,2023-01-14,2023-01-14,30,105.48,0.0,3.16,108.64,23.21,85.43,0,0,0,12,AOC Monitor Max,AOC,369.14,267.25,2021-12-09,2022-10-05,A,Monitors,0.08,low,Évora,PT,casual,pct_of_retail,flexible,B,good,0.0,166.11,711.13,193.7,4.2811,1,Carmen Rodrigues
1741,513,618,4,2023-01-26,2023-03-12,2023-03-12,2023-03-12,45,209.25,0.0,6.07,215.32,46.87,168.45,0,0,0,12,AOC Monitor Max,AOC,369.14,267.25,2021-12-09,2022-10-05,A,Monitors,0.08,low,Setúbal,PT,professional,flat_rate,30_day,B,good,0.0,166.11,711.13,193.7,4.2811,1,Pablo Sánchez
1742,513,1947,1,2023-03-22,2023-05-21,2023-05-21,2023-05-21,60,382.2,0.0,9.56,391.76,87.14,304.62,0,0,0,12,AOC Monitor Max,AOC,369.14,267.25,2021-12-09,2022-10-05,A,Monitors,0.08,low,Aveiro,PT,business,flat_rate,7_day,A,good,40.3,166.11,711.13,193.7,4.2811,1,Lucia García
1743,514,1841,5,2024-12-20,2025-01-03,2025-01-03,,14,126.3,0.0,4.29,130.59,23.24,107.35,1,0,0,12,Benq Monitor X,Benq,415.73,376.34,2024-02-20,2024-12-16,A,Monitors,0.08,low,Braga,PT,business,flat_rate,flexible,A,,,311.8,107.35,23.24,0.3443,0,Beatriz Ferreira
1744,515,1108,11,2023-12-23,2024-01-22,2024-01-22,2024-01-22,30,222.32,0.0,8.45,230.77,34.9,195.87,0,0,0,12,Benq Monitor Max,Benq,529.72,437.53,2023-01-15,2023-11-11,C,Monitors,0.08,low,Porto,PT,business,pct_of_retail,flexible,A,excellent,0.0,370.8,1091.38,260.27,2.9433,1,João González
1745,515,1510,7,2024-01-29,2024-03-14,2024-03-14,2024-03-14,45,214.54,0.0,10.51,225.05,52.35,172.7,0,0,0,12,Benq Monitor Max,Benq,529.72,437.53,2023-01-15,2023-11-11,C,Monitors,0.08,low,Braga,PT,professional,pct_of_retail,7_day,A,excellent,0.0,370.8,1091.38,260.27,2.9433,1,Pablo Ferreira
1746,515,1108,7,2024-03-28,2024-04-27,2024-04-27,2024-04-27,30,143.02,0.0,7.01,150.03,34.18,115.85,0,0,0,12,Benq Monitor Max,Benq,529.72,437.53,2023-01-15,2023-11-11,C,Monitors,0.08,low,Porto,PT,business,pct_of_retail,7_day,A,excellent,0.0,370.8,1091.38,260.27,2.9433,1,João González
1747,515,1592,4,2024-05-05,2024-06-19,2024-06-19,2024-06-19,45,209.25,0.0,6.07,215.32,32.22,183.1,0,0,0,12,Benq Monitor Max,Benq,529.72,437.53,2023-01-15,2023-11-11,C,Monitors,0.08,low,Évora,PT,casual,flat_rate,30_day,B,good,0.0,370.8,1091.38,260.27,2.9433,1,André Oliveira
1748,515,360,8,2024-06-30,2024-08-14,2024-08-14,2024-08-14,45,233.61,0.0,7.71,241.32,44.85,196.47,0,0,0,12,Benq Monitor Max,Benq,529.72,437.53,2023-01-15,2023-11-11,C,Monitors,0.08,low,Aveiro,PT,professional,pct_of_retail,7_day,B,excellent,0.0,370.8,1091.38,260.27,2.9433,1,Miguel Sousa
1749,515,1367,7,2024-08-27,2024-09-26,2024-09-26,2024-09-26,30,143.02,0.0,7.01,150.03,32.32,117.71,0,0,0,12,Benq Monitor Max,Benq,529.72,437.53,2023-01-15,2023-11-11,C,Monitors,0.08,low,Madrid,ES,professional,pct_of_retail,7_day,A,good,42.59,370.8,1091.38,260.27,2.9433,1,Sara Ferreira
1750,515,1620,12,2024-10-10,2024-11-09,2024-11-09,2024-11-09,30,135.08,0.0,4.05,139.13,29.45,109.68,0,0,0,12,Benq Monitor Max,Benq,529.72,437.53,2023-01-15,2023-11-11,C,Monitors,0.08,low,Leiria,PT,professional,pct_of_retail,flexible,B,excellent,0.0,370.8,1091.38,260.27,2.9433,1,Pablo Silva
1751,516,1243,3,2024-11-17,2025-01-01,2025-01-08,2025-01-08,45,160.68,48.93,4.02,213.63,39.05,174.58,0,0,1,12,Dell Monitor Max,Dell,411.94,399.68,2024-01-04,2024-10-30,A,Monitors,0.08,low,Lisboa,PT,casual,flat_rate,30_day,A,excellent,0.0,308.95,174.58,39.05,0.5651,0,Ana Sousa
1752,517,1330,5,2024-07-07,2024-08-21,2024-08-21,2024-08-21,45,382.95,0.0,13.02,395.97,67.78,328.19,0,0,0,12,Benq Monitor Lite,Benq,137.18,124.34,2023-08-24,2024-06-19,C,Monitors,0.08,low,Évora,PT,student,flat_rate,flexible,A,good,0.0,102.89,771.87,156.51,7.5019,1,João López
1753,517,944,11,2024-09-23,2024-10-07,2024-10-07,2024-10-07,14,24.39,0.0,0.93,25.32,5.95,19.37,0,0,0,12,Benq Monitor Lite,Benq,137.18,124.34,2023-08-24,2024-06-19,C,Monitors,0.08,low,Sevilla,ES,student,pct_of_retail,flexible,A,excellent,16.65,102.89,771.87,156.51,7.5019,1,Pablo Martins
1754,517,288,1,2024-10-15,2024-11-29,2024-11-29,2024-11-29,45,286.65,0.0,7.17,293.82,50.74,243.08,0,0,0,12,Benq Monitor Lite,Benq,137.18,124.34,2023-08-24,2024-06-19,C,Monitors,0.08,low,Málaga,ES,student,flat_rate,7_day,A,good,0.0,102.89,771.87,156.51,7.5019,1,Isabel López
1755,517,1426,3,2024-12-10,2025-02-08,2025-02-08,2025-02-08,60,208.07,0.0,5.2,213.27,32.04,181.23,0,0,0,12,Benq Monitor Lite,Benq,137.18,124.34,2023-08-24,2024-06-19,C,Monitors,0.08,low,Alicante,ES,casual,flat_rate,30_day,A,excellent,0.0,102.89,771.87,156.51,7.5019,1,Rafael Costa
1756,518,724,1,2022-09-14,2022-10-14,2022-10-14,2022-10-14,30,191.1,0.0,4.78,195.88,32.87,163.01,0,0,0,12,AOC Monitor Ultra,AOC,177.54,134.02,2021-10-27,2022-08-23,B,Monitors,0.08,low,Aveiro,PT,student,flat_rate,7_day,A,excellent,0.0,79.89,1350.84,348.68,16.9087,1,Sara Ferreira
1757,518,1091,3,2022-10-26,2022-11-25,2022-11-25,2022-11-25,30,95.7,0.0,2.39,98.09,20.86,77.23,0,0,0,12,AOC Monitor Ultra,AOC,177.54,134.02,2021-10-27,2022-08-23,B,Monitors,0.08,low,Bilbao,ES,student,flat_rate,30_day,A,damaged,0.0,79.89,1350.84,348.68,16.9087,1,Beatriz Pereira
1758,518,1486,1,2022-12-05,2023-01-19,2023-01-19,2023-01-19,45,325.43,0.0,8.14,333.57,74.52,259.05,0,0,0,12,AOC Monitor Ultra,AOC,177.54,134.02,2021-10-27,2022-08-23,B,Monitors,0.08,low,Setúbal,PT,professional,flat_rate,7_day,A,good,0.0,79.89,1350.84,348.68,16.9087,1,Rosa López
1759,518,1393,3,2023-02-21,2023-04-07,2023-04-07,2023-04-07,45,143.55,0.0,3.59,147.14,35.03,112.11,0,0,0,12,AOC Monitor Ultra,AOC,177.54,134.02,2021-10-27,2022-08-23,B,Monitors,0.08,low,Leiria,PT,business,flat_rate,30_day,A,good,0.0,79.89,1350.84,348.68,16.9087,1,Maria Rodrigues
1760,518,1084,6,2023-04-13,2023-05-28,2023-06-03,2023-06-03,45,453.15,30.54,9.52,493.21,105.13,388.08,0,0,1,12,AOC Monitor Ultra,AOC,177.54,134.02,2021-10-27,2022-08-23,B,Monitors,0.08,low,Zaragoza,ES,casual,flat_rate,flexible,B,damaged,0.0,79.89,1350.84,348.68,16.9087,1,Pedro Fernández
1761,518,1374,6,2023-06-13,2023-07-13,2023-07-13,,30,302.1,0.0,6.34,308.44,52.87,255.57,1,0,0,12,AOC Monitor Ultra,AOC,177.54,134.02,2021-10-27,2022-08-23,B,Monitors,0.08,low,Lisboa,PT,student,flat_rate,flexible,B,,,79.89,1350.84,348.68,16.9087,1,Carmen Rodrigues
1762,518,141,5,2023-07-24,2023-08-07,2023-08-07,2023-08-07,14,119.14,0.0,4.05,123.19,27.4,95.79,0,0,0,12,AOC Monitor Ultra,AOC,177.54,134.02,2021-10-27,2022-08-23,B,Monitors,0.08,low,Braga,PT,business,flat_rate,flexible,A,excellent,0.0,79.89,1350.84,348.68,16.9087,1,Carlos González
1763,520,107,5,2024-06-20,2024-08-04,2024-08-04,2024-08-04,45,382.95,0.0,13.02,395.97,78.89,317.08,0,0,0,12,Dell Monitor Max,Dell,294.1,249.13,2023-07-28,2024-05-23,A,Monitors,0.08,low,Valencia,ES,business,flat_rate,flexible,A,excellent,0.0,220.58,507.35,128.06,2.3001,1,Beatriz Jesus
1764,520,1953,3,2024-08-28,2024-09-27,2024-09-27,2024-09-27,30,95.7,0.0,2.39,98.09,19.81,78.28,0,0,0,12,Dell Monitor Max,Dell,294.1,249.13,2023-07-28,2024-05-23,A,Monitors,0.08,low,Madrid,ES,professional,flat_rate,30_day,A,good,0.0,220.58,507.35,128.06,2.3001,1,Diego Sousa
1765,520,81,9,2024-10-04,2024-11-03,2024-11-03,2024-11-03,30,97.05,0.0,2.72,99.77,20.96,78.81,0,0,0,12,Dell Monitor Max,Dell,294.1,249.13,2023-07-28,2024-05-23,A,Monitors,0.08,low,Porto,PT,student,pct_of_retail,30_day,A,fair,0.0,220.58,507.35,128.06,2.3001,1,Ana Fernández
1766,520,1882,7,2024-12-09,2024-12-23,2024-12-23,,14,39.64,0.0,1.94,41.58,8.4,33.18,1,0,0,12,Dell Monitor Max,Dell,294.1,249.13,2023-07-28,2024-05-23,A,Monitors,0.08,low,Coimbra,PT,business,pct_of_retail,7_day,A,,,220.58,507.35,128.06,2.3001,1,Pedro Pereira
1767,521,370,9,2023-08-19,2023-10-03,2023-10-03,2023-10-03,45,339.34,0.0,9.5,348.84,51.58,297.26,0,0,0,12,Benq Monitor Ultra,Benq,685.53,561.08,2022-09-01,2023-06-28,A,Monitors,0.08,low,Funchal,PT,business,pct_of_retail,30_day,A,good,0.0,411.32,1688.71,409.13,4.1056,1,Rafael García
1768,521,1327,12,2023-10-09,2023-11-08,2023-11-08,2023-11-08,30,174.81,0.0,5.24,180.05,35.14,144.91,0,0,0,12,Benq Monitor Ultra,Benq,685.53,561.08,2022-09-01,2023-06-28,A,Monitors,0.08,low,Barcelona,ES,student,pct_of_retail,flexible,B,good,0.0,411.32,1688.71,409.13,4.1056,1,Marco González
1769,521,1506,9,2023-11-15,2023-12-15,2023-12-15,2023-12-15,30,248.88,0.0,6.97,255.85,55.5,200.35,0,0,0,12,Benq Monitor Ultra,Benq,685.53,561.08,2022-09-01,2023-06-28,A,Monitors,0.08,low,Coimbra,PT,casual,pct_of_retail,30_day,A,damaged,22.54,411.32,1688.71,409.13,4.1056,1,Beatriz González
1770,521,933,6,2023-12-26,2024-02-24,2024-02-24,2024-02-24,60,678.88,0.0,14.26,693.14,145.96,547.18,0,0,0,12,Benq Monitor Ultra,Benq,685.53,561.08,2022-09-01,2023-06-28,A,Monitors,0.08,low,Alicante,ES,business,flat_rate,flexible,B,excellent,0.0,411.32,1688.71,409.13,4.1056,1,Marta Rodrigues
1771,521,676,9,2024-03-01,2024-04-15,2024-04-15,2024-04-15,45,339.34,0.0,9.5,348.84,62.44,286.4,0,0,0,12,Benq Monitor Ultra,Benq,685.53,561.08,2022-09-01,2023-06-28,A,Monitors,0.08,low,Évora,PT,student,pct_of_retail,30_day,A,good,0.0,411.32,1688.71,409.13,4.1056,1,Pedro Ferreira
1772,521,1346,11,2024-04-26,2024-05-26,2024-05-26,2024-05-26,30,261.19,0.0,9.93,271.12,58.51,212.61,0,0,0,12,Benq Monitor Ultra,Benq,685.53,561.08,2022-09-01,2023-06-28,A,Monitors,0.08,low,Bilbao,ES,business,pct_of_retail,flexible,A,good,0.0,411.32,1688.71,409.13,4.1056,1,Catarina Sousa
1773,522,1229,12,2024-05-11,2024-06-10,2024-06-10,2024-06-10,30,66.36,0.0,1.99,68.35,13.87,54.48,0,0,0,12,Benq Monitor Ultra,Benq,260.23,235.45,2023-07-06,2024-05-01,A,Monitors,0.08,low,Porto,PT,professional,pct_of_retail,flexible,B,good,0.0,195.17,1037.96,263.49,5.3182,1,Filipa Santos
1774,522,569,3,2024-06-19,2024-08-03,2024-08-03,2024-08-03,45,143.55,0.0,3.59,147.14,26.7,120.44,0,0,0,12,Benq Monitor Ultra,Benq,260.23,235.45,2023-07-06,2024-05-01,A,Monitors,0.08,low,Sevilla,ES,business,flat_rate,30_day,A,good,0.0,195.17,1037.96,263.49,5.3182,1,Carmen Silva
1775,522,462,5,2024-08-15,2024-09-29,2024-09-29,,45,382.95,0.0,13.02,395.97,72.76,323.21,1,0,0,12,Benq Monitor Ultra,Benq,260.23,235.45,2023-07-06,2024-05-01,A,Monitors,0.08,low,Aveiro,PT,professional,flat_rate,flexible,A,,,195.17,1037.96,263.49,5.3182,1,Fernando González
1776,522,278,6,2024-10-08,2024-11-22,2024-11-22,2024-11-22,45,453.15,0.0,9.52,462.67,100.15,362.52,0,0,0,12,Benq Monitor Ultra,Benq,260.23,235.45,2023-07-06,2024-05-01,A,Monitors,0.08,low,Braga,PT,professional,flat_rate,flexible,B,good,0.0,195.17,1037.96,263.49,5.3182,1,Tiago Sánchez
1777,522,970,2,2024-12-05,2025-01-19,2025-01-19,2025-01-19,45,218.37,0.0,8.95,227.32,50.01,177.31,0,0,0,12,Benq Monitor Ultra,Benq,260.23,235.45,2023-07-06,2024-05-01,A,Monitors,0.08,low,Faro,PT,casual,flat_rate,7_day,B,good,0.0,195.17,1037.96,263.49,5.3182,1,Carmen González
1778,523,310,3,2021-12-14,2022-01-13,2022-01-13,2022-01-13,30,103.67,0.0,2.59,106.26,25.61,80.65,0,0,0,12,AOC Monitor Pro,AOC,185.74,102.56,2021-01-26,2021-11-22,B,Monitors,0.08,low,Sevilla,ES,professional,flat_rate,30_day,A,excellent,0.0,83.58,1599.08,351.49,19.1323,1,Isabel García
1779,523,1798,4,2022-01-18,2022-03-04,2022-03-04,2022-03-04,45,209.25,0.0,6.07,215.32,35.57,179.75,0,0,0,12,AOC Monitor Pro,AOC,185.74,102.56,2021-01-26,2021-11-22,B,Monitors,0.08,low,Funchal,PT,business,flat_rate,30_day,B,good,0.0,83.58,1599.08,351.49,19.1323,1,Diogo Costa
1780,523,1885,6,2022-03-10,2022-04-24,2022-04-24,2022-04-24,45,453.15,0.0,9.52,462.67,72.5,390.17,0,0,0,12,AOC Monitor Pro,AOC,185.74,102.56,2021-01-26,2021-11-22,B,Monitors,0.08,low,Málaga,ES,student,flat_rate,flexible,B,good,0.0,83.58,1599.08,351.49,19.1323,1,João Sousa
1781,523,556,1,2022-05-01,2022-06-30,2022-06-30,2022-06-30,60,382.2,0.0,9.56,391.76,61.92,329.84,0,0,0,12,AOC Monitor Pro,AOC,185.74,102.56,2021-01-26,2021-11-22,B,Monitors,0.08,low,Leiria,PT,professional,flat_rate,7_day,A,excellent,44.24,83.58,1599.08,351.49,19.1323,1,Elena Santos
1782,523,1979,6,2022-07-06,2022-08-20,2022-08-26,2022-08-26,45,453.15,30.54,9.52,493.21,99.24,393.97,0,0,1,12,AOC Monitor Pro,AOC,185.74,102.56,2021-01-26,2021-11-22,B,Monitors,0.08,low,Leiria,PT,business,flat_rate,flexible,B,fair,0.0,83.58,1599.08,351.49,19.1323,1,Fernando Silva
1783,523,1301,2,2022-09-06,2022-10-06,2022-10-06,2022-10-06,30,132.0,0.0,5.41,137.41,29.44,107.97,0,0,0,12,AOC Monitor Pro,AOC,185.74,102.56,2021-01-26,2021-11-22,B,Monitors,0.08,low,Leiria,PT,casual,flat_rate,7_day,B,good,0.0,83.58,1599.08,351.49,19.1323,1,Inês Martínez
1784,523,1778,6,2022-10-18,2022-11-01,2022-11-01,2022-11-01,14,140.98,0.0,2.96,143.94,27.21,116.73,0,0,0,12,AOC Monitor Pro,AOC,185.74,102.56,2021-01-26,2021-11-22,B,Monitors,0.08,low,Alicante,ES,business,flat_rate,flexible,B,good,0.0,83.58,1599.08,351.49,19.1323,1,Carmen Rodrigues
1785,524,517,6,2022-01-17,2022-02-16,2022-02-19,2022-02-19,30,302.1,15.27,6.34,323.71,61.63,262.08,0,0,1,12,AOC Monitor Pro,AOC,132.74,72.99,2021-03-09,2022-01-03,B,Monitors,0.08,low,Madrid,ES,student,flat_rate,flexible,B,good,0.0,59.73,771.07,172.94,12.9093,1,André Martins
1786,524,1866,2,2022-03-04,2022-05-03,2022-05-03,2022-05-03,60,264.0,0.0,10.82,274.82,41.98,232.84,0,0,0,12,AOC Monitor Pro,AOC,132.74,72.99,2021-03-09,2022-01-03,B,Monitors,0.08,low,Évora,PT,business,flat_rate,7_day,B,damaged,0.0,59.73,771.07,172.94,12.9093,1,Rafael Oliveira
1787,524,941,6,2022-05-09,2022-05-23,2022-05-23,2022-05-23,14,140.98,0.0,2.96,143.94,24.25,119.69,0,0,0,12,AOC Monitor Pro,AOC,132.74,72.99,2021-03-09,2022-01-03,B,Monitors,0.08,low,Funchal,PT,casual,flat_rate,flexible,B,fair,0.0,59.73,771.07,172.94,12.9093,1,André Silva
1788,524,341,2,2022-05-28,2022-06-11,2022-06-11,2022-06-11,14,61.6,0.0,2.53,64.13,12.87,51.26,0,0,0,12,AOC Monitor Pro,AOC,132.74,72.99,2021-03-09,2022-01-03,B,Monitors,0.08,low,Évora,PT,business,flat_rate,7_day,B,good,0.0,59.73,771.07,172.94,12.9093,1,Luísa Costa
1789,524,728,2,2022-06-17,2022-07-17,2022-07-17,2022-07-17,30,132.0,0.0,5.41,137.41,32.21,105.2,0,0,0,12,AOC Monitor Pro,AOC,132.74,72.99,2021-03-09,2022-01-03,B,Monitors,0.08,low,Faro,PT,casual,flat_rate,7_day,B,good,0.0,59.73,771.07,172.94,12.9093,1,Lucia Martínez
1790,525,450,5,2022-12-16,2023-01-30,2023-01-30,2023-01-30,45,438.65,0.0,14.91,453.56,86.85,366.71,0,0,0,12,LG Monitor Max,LG,828.97,639.53,2022-01-29,2022-11-25,B,Monitors,0.08,low,Lisboa,PT,casual,flat_rate,flexible,A,good,0.0,414.49,1560.29,338.61,3.7644,1,Marta García
1791,525,777,7,2023-02-08,2023-03-25,2023-03-25,2023-03-25,45,335.73,0.0,16.45,352.18,52.04,300.14,0,0,0,12,LG Monitor Max,LG,828.97,639.53,2022-01-29,2022-11-25,B,Monitors,0.08,low,Sevilla,ES,student,pct_of_retail,7_day,A,good,0.0,414.49,1560.29,338.61,3.7644,1,João López
1792,525,519,10,2023-04-02,2023-05-17,2023-05-17,2023-05-17,45,369.31,0.0,9.6,378.91,90.48,288.43,0,0,0,12,LG Monitor Max,LG,828.97,639.53,2022-01-29,2022-11-25,B,Monitors,0.08,low,Faro,PT,casual,pct_of_retail,30_day,B,excellent,0.0,414.49,1560.29,338.61,3.7644,1,Isabel López
1793,525,255,2,2023-05-24,2023-06-23,2023-06-25,2023-06-25,30,132.0,14.4,5.41,151.81,20.06,131.75,0,0,1,12,LG Monitor Max,LG,828.97,639.53,2022-01-29,2022-11-25,B,Monitors,0.08,low,Aveiro,PT,business,flat_rate,7_day,B,good,0.0,414.49,1560.29,338.61,3.7644,1,Diogo Silva
1794,525,725,9,2023-07-24,2023-09-22,2023-09-22,2023-09-22,60,547.12,0.0,15.32,562.44,89.18,473.26,0,0,0,12,LG Monitor Max,LG,828.97,639.53,2022-01-29,2022-11-25,B,Monitors,0.08,low,Aveiro,PT,casual,pct_of_retail,30_day,A,good,0.0,414.49,1560.29,338.61,3.7644,1,Lucia Martins
1795,526,830,11,2024-11-01,2024-12-16,2024-12-16,,45,271.46,0.0,10.32,281.78,46.15,235.63,1,1,0,12,LG Monitor Max,LG,447.9,410.96,2023-12-13,2024-10-08,A,Monitors,0.08,low,Leiria,PT,student,pct_of_retail,flexible,A,,,335.92,355.89,69.08,1.0594,1,Rui González
1796,526,1755,7,2024-12-28,2025-01-27,2025-01-27,2025-01-27,30,136.5,0.0,6.69,143.19,22.93,120.26,0,0,0,12,LG Monitor Max,LG,447.9,410.96,2023-12-13,2024-10-08,A,Monitors,0.08,low,Évora,PT,casual,pct_of_retail,7_day,A,good,0.0,335.92,355.89,69.08,1.0594,1,Marta Sousa
1797,527,14,4,2024-06-28,2024-07-12,2024-07-12,2024-07-12,14,65.1,0.0,1.89,66.99,13.61,53.38,0,0,0,12,AOC Monitor,AOC,120.54,108.43,2023-08-23,2024-06-18,A,Monitors,0.08,low,Lisboa,PT,casual,flat_rate,30_day,B,good,0.0,90.41,539.0,127.06,5.9617,1,Filipa Fernández
1798,527,628,2,2024-07-25,2024-08-24,2024-08-24,2024-08-24,30,132.0,0.0,5.41,137.41,23.1,114.31,0,0,0,12,AOC Monitor,AOC,120.54,108.43,2023-08-23,2024-06-18,A,Monitors,0.08,low,Málaga,ES,professional,flat_rate,7_day,B,good,0.0,90.41,539.0,127.06,5.9617,1,Isabel García
1799,527,234,10,2024-09-02,2024-09-16,2024-09-16,2024-09-16,14,16.71,0.0,0.43,17.14,2.62,14.52,0,0,0,12,AOC Monitor,AOC,120.54,108.43,2023-08-23,2024-06-18,A,Monitors,0.08,low,Lisboa,PT,professional,pct_of_retail,30_day,B,good,0.0,90.41,539.0,127.06,5.9617,1,Rui Martins
1800,527,1284,3,2024-09-22,2024-10-22,2024-10-22,2024-10-22,30,95.7,0.0,2.39,98.09,19.71,78.38,0,0,0,12,AOC Monitor,AOC,120.54,108.43,2023-08-23,2024-06-18,A,Monitors,0.08,low,Lisboa,PT,professional,flat_rate,30_day,A,damaged,0.0,90.41,539.0,127.06,5.9617,1,Diego González
1801,527,1700,6,2024-11-19,2024-12-19,2024-12-23,2024-12-23,30,319.36,20.36,6.71,346.43,68.02,278.41,0,0,1,12,AOC Monitor,AOC,120.54,108.43,2023-08-23,2024-06-18,A,Monitors,0.08,low,Barcelona,ES,casual,flat_rate,flexible,B,good,0.0,90.41,539.0,127.06,5.9617,1,Luísa Oliveira
1802,529,1733,5,2023-08-19,2023-10-18,2023-10-18,2023-10-18,60,510.6,0.0,17.36,527.96,125.1,402.86,0,0,0,12,LG Monitor Lite,LG,132.61,106.25,2022-10-19,2023-08-15,C,Monitors,0.08,low,Funchal,PT,professional,flat_rate,flexible,A,good,0.0,79.57,1004.94,267.23,12.6296,1,Tiago Silva
1803,529,1620,1,2023-11-26,2023-12-10,2023-12-10,2023-12-10,14,101.44,0.0,2.54,103.98,23.33,80.65,0,0,0,12,LG Monitor Lite,LG,132.61,106.25,2022-10-19,2023-08-15,C,Monitors,0.08,low,Leiria,PT,professional,flat_rate,7_day,A,fair,0.0,79.57,1004.94,267.23,12.6296,1,Pablo Silva
1804,529,950,1,2023-12-19,2024-01-18,2024-01-18,2024-01-18,30,216.44,0.0,5.41,221.85,39.82,182.03,0,0,0,12,LG Monitor Lite,LG,132.61,106.25,2022-10-19,2023-08-15,C,Monitors,0.08,low,Valencia,ES,casual,flat_rate,7_day,A,excellent,0.0,79.57,1004.94,267.23,12.6296,1,Carlos Sousa
1805,529,9,12,2024-01-24,2024-03-24,2024-03-24,2024-03-24,60,67.63,0.0,2.03,69.66,12.31,57.35,0,0,0,12,LG Monitor Lite,LG,132.61,106.25,2022-10-19,2023-08-15,C,Monitors,0.08,low,Valencia,ES,casual,pct_of_retail,flexible,B,good,0.0,79.57,1004.94,267.23,12.6296,1,Beatriz Sánchez
1806,529,240,8,2024-04-04,2024-05-04,2024-05-04,2024-05-04,30,38.99,0.0,1.29,40.28,8.97,31.31,0,0,0,12,LG Monitor Lite,LG,132.61,106.25,2022-10-19,2023-08-15,C,Monitors,0.08,low,Sevilla,ES,professional,pct_of_retail,7_day,B,good,0.0,79.57,1004.94,267.23,12.6296,1,Miguel Fernández
1807,529,1243,6,2024-05-13,2024-06-12,2024-06-12,2024-06-12,30,302.1,0.0,6.34,308.44,57.7,250.74,0,0,0,12,LG Monitor Lite,LG,132.61,106.25,2022-10-19,2023-08-15,C,Monitors,0.08,low,Lisboa,PT,casual,flat_rate,flexible,B,good,0.0,79.57,1004.94,267.23,12.6296,1,Ana Sousa
1808,531,1271,1,2024-11-02,2024-12-02,2024-12-02,2024-12-02,30,201.67,0.0,5.04,206.71,46.59,160.12,0,0,0,12,LG Monitor SE,LG,171.91,156.1,2023-12-24,2024-10-19,B,Monitors,0.08,low,Aveiro,PT,student,flat_rate,7_day,A,good,0.0,128.93,589.09,135.33,4.5691,1,Elena Fernández
1809,531,985,6,2024-12-07,2025-01-21,2025-01-21,2025-01-21,45,507.06,0.0,10.65,517.71,88.74,428.97,0,0,0,12,LG Monitor SE,LG,171.91,156.1,2023-12-24,2024-10-19,B,Monitors,0.08,low,Coimbra,PT,business,flat_rate,flexible,B,excellent,0.0,128.93,589.09,135.33,4.5691,1,Nuno Martins
1810,533,156,12,2024-05-12,2024-06-26,2024-06-26,2024-06-26,45,137.59,0.0,4.13,141.72,24.35,117.37,0,0,0,12,LG Monitor,LG,359.72,327.36,2023-07-09,2024-05-04,A,Monitors,0.08,low,Barcelona,ES,professional,pct_of_retail,flexible,B,good,0.0,269.79,640.58,165.77,2.3744,1,João Sousa
1811,533,1117,5,2024-07-03,2024-08-02,2024-08-08,2024-08-08,30,255.3,22.5,8.68,286.48,57.19,229.29,0,0,1,12,LG Monitor,LG,359.72,327.36,2023-07-09,2024-05-04,A,Monitors,0.08,low,Alicante,ES,business,flat_rate,flexible,A,damaged,0.0,269.79,640.58,165.77,2.3744,1,Elena Jesus
1812,533,1797,8,2024-09-16,2024-10-31,2024-10-31,2024-10-31,45,158.64,0.0,5.24,163.88,37.28,126.6,0,0,0,12,LG Monitor,LG,359.72,327.36,2023-07-09,2024-05-04,A,Monitors,0.08,low,Zaragoza,ES,business,pct_of_retail,7_day,B,excellent,0.0,269.79,640.58,165.77,2.3744,1,Rafael Silva
1813,533,1886,9,2024-11-08,2024-12-23,2024-12-25,2024-12-25,45,204.13,4.42,5.72,214.27,46.95,167.32,0,0,1,12,LG Monitor,LG,359.72,327.36,2023-07-09,2024-05-04,A,Monitors,0.08,low,Évora,PT,casual,pct_of_retail,30_day,A,good,0.0,269.79,640.58,165.77,2.3744,1,Rafael Costa
1814,534,1660,12,2024-12-10,2025-02-08,2025-02-08,2025-02-08,60,467.41,0.0,14.02,481.43,94.88,386.55,0,0,0,12,Benq Monitor Ultra,Benq,858.17,771.35,2024-02-07,2024-12-03,B,Monitors,0.08,low,Coimbra,PT,professional,pct_of_retail,flexible,B,good,0.0,643.63,386.55,94.88,0.6006,0,André Oliveira
1815,535,1022,10,2024-06-08,2024-06-22,2024-06-22,2024-06-22,14,44.57,0.0,1.16,45.73,10.88,34.85,0,0,0,12,Benq Monitor Ultra,Benq,321.56,285.86,2023-07-30,2024-05-25,B,Monitors,0.08,low,Porto,PT,professional,pct_of_retail,30_day,B,good,41.89,241.17,582.08,149.67,2.4136,1,Diego García
1816,535,1958,5,2024-07-05,2024-09-03,2024-09-03,2024-09-03,60,510.6,0.0,17.36,527.96,111.82,416.14,0,0,0,12,Benq Monitor Ultra,Benq,321.56,285.86,2023-07-30,2024-05-25,B,Monitors,0.08,low,Funchal,PT,professional,flat_rate,flexible,A,good,0.0,241.17,582.08,149.67,2.4136,1,Ana Silva
