rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
1381,425,797,10,2023-11-23,2023-12-23,2023-12-23,2023-12-23,30,23.54,0.0,0.61,24.15,4.45,19.7,0,0,0,12,Dell Monitor Max,Dell,75.12,65.25,2023-01-24,2023-11-20,B,Monitors,0.08,low,Coimbra,PT,professional,pct_of_retail,30_day,B,good,0.0,52.58,720.22,152.86,13.6976,1,Ricardo Oliveira
1382,425,1849,2,2024-01-01,2024-02-15,2024-02-15,2024-02-15,45,198.0,0.0,8.12,206.12,48.71,157.41,0,0,0,12,Dell Monitor Max,Dell,75.12,65.25,2023-01-24,2023-11-20,B,Monitors,0.08,low,Évora,PT,student,flat_rate,7_day,B,good,0.0,52.58,720.22,152.86,13.6976,1,Nuno Oliveira
1383,425,1273,1,2024-03-14,2024-05-13,2024-05-16,2024-05-16,60,382.2,19.17,9.56,410.93,61.53,349.4,0,0,1,12,Dell Monitor Max,Dell,75.12,65.25,2023-01-24,2023-11-20,B,Monitors,0.08,low,Sevilla,ES,professional,flat_rate,7_day,A,fair,0.0,52.58,720.22,152.86,13.6976,1,Carlos Pereira
1384,425,20,5,2024-06-25,2024-07-09,2024-07-09,2024-07-09,14,119.14,0.0,4.05,123.19,17.87,105.32,0,0,0,12,Dell Monitor Max,Dell,75.12,65.25,2023-01-24,2023-11-20,B,Monitors,0.08,low,Lisboa,PT,student,flat_rate,flexible,A,good,0.0,52.58,720.22,152.86,13.6976,1,Nuno González
1385,425,1579,2,2024-07-17,2024-07-31,2024-07-31,2024-07-31,14,61.6,0.0,2.53,64.13,12.01,52.12,0,0,0,12,Dell Monitor Max,Dell,75.12,65.25,2023-01-24,2023-11-20,B,Monitors,0.08,low,Sevilla,ES,business,flat_rate,7_day,B,good,0.0,52.58,720.22,152.86,13.6976,1,Carmen Sánchez
1386,425,1835,11,2024-08-11,2024-09-25,2024-09-25,2024-09-25,45,42.93,0.0,1.63,44.56,8.29,36.27,0,0,0,12,Dell Monitor Max,Dell,75.12,65.25,2023-01-24,2023-11-20,B,Monitors,0.08,low,Faro,PT,student,pct_of_retail,flexible,A,damaged,0.0,52.58,720.22,152.86,13.6976,1,Marta Oliveira
1387,426,958,7,2024-04-12,2024-04-26,2024-04-26,2024-04-26,14,105.19,0.0,5.15,110.34,17.99,92.35,0,0,0,12,Dell Monitor,LG,834.86,792.87,2023-06-02,2024-03-28,A,Monitors,0.08,low,Faro,PT,professional,pct_of_retail,7_day,A,excellent,0.0,584.4,1340.68,337.5,2.2941,1,Marco Martins
1388,426,336,7,2024-05-05,2024-06-04,2024-06-04,2024-06-04,30,225.41,0.0,11.05,236.46,42.83,193.63,0,0,0,12,Dell Monitor,LG,834.86,792.87,2023-06-02,2024-03-28,A,Monitors,0.08,low,Valencia,ES,professional,pct_of_retail,7_day,A,good,0.0,584.4,1340.68,337.5,2.2941,1,Pablo Fernández
1389,426,816,5,2024-06-13,2024-07-28,2024-07-28,2024-07-28,45,382.95,0.0,13.02,395.97,76.21,319.76,0,0,0,12,Dell Monitor,LG,834.86,792.87,2023-06-02,2024-03-28,A,Monitors,0.08,low,Lisboa,PT,professional,flat_rate,flexible,A,fair,14.4,584.4,1340.68,337.5,2.2941,1,Carmen Pereira
1390,426,1522,3,2024-08-09,2024-09-23,2024-09-23,2024-09-23,45,143.55,0.0,3.59,147.14,27.13,120.01,0,0,0,12,Dell Monitor,LG,834.86,792.87,2023-06-02,2024-03-28,A,Monitors,0.08,low,Lisboa,PT,student,flat_rate,30_day,A,good,0.0,584.4,1340.68,337.5,2.2941,1,Miguel López
1391,426,113,10,2024-10-07,2024-11-21,2024-11-21,2024-11-21,45,371.93,0.0,9.67,381.6,88.52,293.08,0,0,0,12,Dell Monitor,LG,834.86,792.87,2023-06-02,2024-03-28,A,Monitors,0.08,low,Alicante,ES,business,pct_of_retail,30_day,B,fair,0.0,584.4,1340.68,337.5,2.2941,1,Sofia Oliveira
1392,426,1236,10,2024-11-26,2025-01-10,2025-01-10,2025-01-10,45,396.36,0.0,10.31,406.67,84.82,321.85,0,0,0,12,Dell Monitor,LG,834.86,792.87,2023-06-02,2024-03-28,A,Monitors,0.08,low,Málaga,ES,student,pct_of_retail,30_day,B,good,0.0,584.4,1340.68,337.5,2.2941,1,Rui Martínez
1393,427,879,9,2022-12-11,2022-12-25,2022-12-25,2022-12-25,14,171.66,0.0,4.81,176.47,27.64,148.83,0,0,0,12,Dell Monitor X,LG,973.89,675.08,2022-01-01,2022-10-28,A,Monitors,0.08,low,Bilbao,ES,professional,pct_of_retail,30_day,A,damaged,0.0,486.94,990.34,256.94,2.0338,1,Rui López
1394,427,1173,9,2023-01-02,2023-02-01,2023-02-01,2023-02-01,30,321.38,0.0,9.0,330.38,75.2,255.18,0,0,0,12,Dell Monitor X,LG,973.89,675.08,2022-01-01,2022-10-28,A,Monitors,0.08,low,Faro,PT,business,pct_of_retail,30_day,A,excellent,0.0,486.94,990.34,256.94,2.0338,1,Marco López
1395,427,59,8,2023-02-13,2023-03-30,2023-03-30,2023-03-30,45,429.49,0.0,14.17,443.66,91.91,351.75,0,0,0,12,Dell Monitor X,LG,973.89,675.08,2022-01-01,2022-10-28,A,Monitors,0.08,low,Porto,PT,casual,pct_of_retail,7_day,B,good,0.0,486.94,990.34,256.94,2.0338,1,Fernando Sousa
1396,427,320,10,2023-04-11,2023-05-11,2023-05-11,2023-05-11,30,289.25,0.0,7.52,296.77,62.19,234.58,0,0,0,12,Dell Monitor X,LG,973.89,675.08,2022-01-01,2022-10-28,A,Monitors,0.08,low,Évora,PT,professional,pct_of_retail,30_day,B,good,0.0,486.94,990.34,256.94,2.0338,1,Diego Santos
1397,428,1157,1,2022-12-05,2023-01-04,2023-01-04,2023-01-04,30,219.34,0.0,5.48,224.82,41.24,183.58,0,0,0,12,LG Monitor Lite,Dell,187.25,164.67,2022-01-25,2022-11-21,A,Monitors,0.08,low,Braga,PT,business,flat_rate,7_day,A,excellent,0.0,93.62,629.5,142.16,6.724,1,Sara López
1398,428,1352,4,2023-01-11,2023-02-25,2023-03-02,2023-03-02,45,209.25,25.75,6.07,241.07,44.15,196.92,0,0,1,12,LG Monitor Lite,Dell,187.25,164.67,2022-01-25,2022-11-21,A,Monitors,0.08,low,Madrid,ES,professional,flat_rate,30_day,B,fair,0.0,93.62,629.5,142.16,6.724,1,Marta Ferreira
1399,428,1475,4,2023-03-10,2023-04-09,2023-04-09,2023-04-09,30,139.5,0.0,4.05,143.55,24.69,118.86,0,0,0,12,LG Monitor Lite,Dell,187.25,164.67,2022-01-25,2022-11-21,A,Monitors,0.08,low,Lisboa,PT,casual,flat_rate,30_day,B,good,0.0,93.62,629.5,142.16,6.724,1,Diego García
1400,428,415,3,2023-05-20,2023-06-19,2023-06-19,2023-06-19,30,95.7,0.0,2.39,98.09,20.19,77.9,0,0,0,12,LG Monitor Lite,Dell,187.25,164.67,2022-01-25,2022-11-21,A,Monitors,0.08,low,Faro,PT,professional,flat_rate,30_day,A,good,0.0,93.62,629.5,142.16,6.724,1,Filipa López
1401,428,1646,2,2023-06-24,2023-07-08,2023-07-08,2023-07-08,14,61.6,0.0,2.53,64.13,11.89,52.24,0,0,0,12,LG Monitor Lite,Dell,187.25,164.67,2022-01-25,2022-11-21,A,Monitors,0.08,low,Lisboa,PT,professional,flat_rate,7_day,B,excellent,0.0,93.62,629.5,142.16,6.724,1,Inês Oliveira
1402,429,1062,6,2024-01-26,2024-02-09,2024-02-09,2024-02-09,14,140.98,0.0,2.96,143.94,22.7,121.24,0,0,0,12,LG Monitor,LG,687.6,583.52,2023-03-27,2024-01-21,A,Monitors,0.08,low,Aveiro,PT,professional,flat_rate,flexible,B,excellent,0.0,481.32,1176.18,289.7,2.4437,1,Marta González
1403,429,1922,10,2024-02-15,2024-03-31,2024-03-31,2024-03-31,45,306.33,0.0,7.96,314.29,47.17,267.12,0,0,0,12,LG Monitor,LG,687.6,583.52,2023-03-27,2024-01-21,A,Monitors,0.08,low,Setúbal,PT,business,pct_of_retail,30_day,B,excellent,46.21,481.32,1176.18,289.7,2.4437,1,Marta Ferreira
1404,429,1109,12,2024-04-12,2024-05-12,2024-05-12,,30,175.34,0.0,5.26,180.6,39.28,141.32,1,0,0,12,LG Monitor,LG,687.6,583.52,2023-03-27,2024-01-21,A,Monitors,0.08,low,Madrid,ES,casual,pct_of_retail,flexible,B,,,481.32,1176.18,289.7,2.4437,1,Carlos Santos
1405,429,1653,12,2024-05-21,2024-07-05,2024-07-05,2024-07-05,45,263.01,0.0,7.89,270.9,56.28,214.62,0,0,0,12,LG Monitor,LG,687.6,583.52,2023-03-27,2024-01-21,A,Monitors,0.08,low,Funchal,PT,business,pct_of_retail,flexible,B,excellent,0.0,481.32,1176.18,289.7,2.4437,1,Carmen Costa
1406,429,1087,11,2024-07-15,2024-08-14,2024-08-14,2024-08-14,30,261.98,0.0,9.96,271.94,60.26,211.68,0,0,0,12,LG Monitor,LG,687.6,583.52,2023-03-27,2024-01-21,A,Monitors,0.08,low,Alicante,ES,professional,pct_of_retail,flexible,A,fair,0.0,481.32,1176.18,289.7,2.4437,1,Luísa Santos
1407,429,1380,7,2024-08-24,2024-09-07,2024-09-07,2024-09-07,14,86.64,0.0,4.25,90.89,21.05,69.84,0,0,0,12,LG Monitor,LG,687.6,583.52,2023-03-27,2024-01-21,A,Monitors,0.08,low,Madrid,ES,professional,pct_of_retail,7_day,A,good,0.0,481.32,1176.18,289.7,2.4437,1,Nuno Oliveira
1408,429,1576,12,2024-09-15,2024-10-15,2024-10-19,2024-10-19,30,175.34,12.72,5.26,193.32,42.96,150.36,0,0,1,12,LG Monitor,LG,687.6,583.52,2023-03-27,2024-01-21,A,Monitors,0.08,low,Faro,PT,business,pct_of_retail,flexible,B,excellent,0.0,481.32,1176.18,289.7,2.4437,1,Miguel Oliveira
1409,430,690,12,2024-09-11,2024-10-26,2024-10-26,2024-10-26,45,136.45,0.0,4.09,140.54,28.38,112.16,0,0,0,12,LG Monitor Pro,Benq,356.72,317.28,2023-09-04,2024-06-30,B,Monitors,0.08,low,Porto,PT,business,pct_of_retail,flexible,B,good,0.0,267.54,277.76,69.78,1.0382,1,André Ferreira
1410,430,1928,12,2024-11-28,2025-01-27,2025-01-27,2025-01-27,60,200.97,0.0,6.03,207.0,41.4,165.6,0,0,0,12,LG Monitor Pro,Benq,356.72,317.28,2023-09-04,2024-06-30,B,Monitors,0.08,low,Bilbao,ES,professional,pct_of_retail,flexible,B,good,44.23,267.54,277.76,69.78,1.0382,1,Isabel Oliveira
1411,431,1890,9,2023-05-21,2023-06-04,2023-06-04,2023-06-04,14,99.37,0.0,2.78,102.15,22.46,79.69,0,0,0,13,Cisco Networking Max,TP-Link,645.24,475.02,2022-07-25,2023-05-21,C,Networking,0.09,medium,Alicante,ES,business,pct_of_retail,30_day,A,good,0.0,322.62,615.92,168.91,1.9091,1,Maria García
1412,431,1831,11,2023-06-12,2023-07-27,2023-07-27,2023-07-27,45,368.75,0.0,14.01,382.76,77.44,305.32,0,0,0,13,Cisco Networking Max,TP-Link,645.24,475.02,2022-07-25,2023-05-21,C,Networking,0.09,medium,Lisboa,PT,business,pct_of_retail,flexible,A,damaged,0.0,322.62,615.92,168.91,1.9091,1,Miguel Santos
1413,431,688,8,2023-08-02,2023-08-09,2023-08-09,2023-08-09,7,44.26,0.0,1.46,45.72,10.27,35.45,0,0,0,13,Cisco Networking Max,TP-Link,645.24,475.02,2022-07-25,2023-05-21,C,Networking,0.09,medium,Évora,PT,professional,pct_of_retail,7_day,B,damaged,0.0,322.62,615.92,168.91,1.9091,1,Rafael Ferreira
1414,431,554,12,2023-08-23,2023-10-07,2023-10-07,2023-10-07,45,246.8,0.0,7.4,254.2,58.74,195.46,0,0,0,13,Cisco Networking Max,TP-Link,645.24,475.02,2022-07-25,2023-05-21,C,Networking,0.09,medium,Leiria,PT,professional,pct_of_retail,flexible,B,good,0.0,322.62,615.92,168.91,1.9091,1,Elena Santos
1415,432,1734,10,2023-09-06,2023-09-20,2023-09-20,2023-09-20,14,46.88,0.0,1.22,48.1,9.19,38.91,0,0,0,13,Cisco Networking SE,Cisco,338.23,282.25,2022-10-26,2023-08-22,A,Networking,0.09,medium,Funchal,PT,casual,pct_of_retail,30_day,B,good,0.0,169.12,194.29,36.65,1.1488,1,Diego Rodrigues
1416,432,252,11,2023-09-29,2023-10-13,2023-10-18,2023-10-18,14,60.14,38.2,2.29,100.63,12.33,88.3,0,0,1,13,Cisco Networking SE,Cisco,338.23,282.25,2022-10-26,2023-08-22,A,Networking,0.09,medium,Leiria,PT,casual,pct_of_retail,flexible,A,good,0.0,169.12,194.29,36.65,1.1488,1,Carmen Sousa
1417,432,1366,2,2023-10-31,2023-11-07,2023-11-07,2023-11-07,7,30.8,0.0,1.26,32.06,5.64,26.42,0,0,0,13,Cisco Networking SE,Cisco,338.23,282.25,2022-10-26,2023-08-22,A,Networking,0.09,medium,Setúbal,PT,casual,flat_rate,7_day,B,good,0.0,169.12,194.29,36.65,1.1488,1,Nuno Fernández
1418,432,1929,3,2023-11-20,2023-12-04,2023-12-04,2023-12-04,14,48.93,0.0,1.22,50.15,9.49,40.66,0,0,0,13,Cisco Networking SE,Cisco,338.23,282.25,2022-10-26,2023-08-22,A,Networking,0.09,medium,Porto,PT,student,flat_rate,30_day,A,good,2.33,169.12,194.29,36.65,1.1488,1,Ana López
1419,433,1963,3,2023-12-13,2023-12-20,2023-12-20,2023-12-20,7,24.53,0.0,0.61,25.14,4.0,21.14,0,0,0,13,TP-Link Networking Max,Asus,192.71,163.69,2023-01-23,2023-11-19,C,Networking,0.09,medium,Funchal,PT,professional,flat_rate,30_day,A,damaged,0.0,115.63,503.8,99.13,4.357,1,Sara Silva
1420,433,1987,4,2023-12-31,2024-01-07,2024-01-07,2024-01-07,7,37.19,0.0,1.08,38.27,6.21,32.06,0,0,0,13,TP-Link Networking Max,Asus,192.71,163.69,2023-01-23,2023-11-19,C,Networking,0.09,medium,Madrid,ES,casual,flat_rate,30_day,B,good,39.66,115.63,503.8,99.13,4.357,1,Sara Costa
1421,433,953,4,2024-01-17,2024-02-16,2024-02-16,2024-02-16,30,139.5,0.0,4.05,143.55,21.9,121.65,0,0,0,13,TP-Link Networking Max,Asus,192.71,163.69,2023-01-23,2023-11-19,C,Networking,0.09,medium,Madrid,ES,casual,flat_rate,30_day,B,good,0.0,115.63,503.8,99.13,4.357,1,Miguel García
1422,433,1725,5,2024-03-22,2024-05-06,2024-05-06,2024-05-06,45,382.95,0.0,13.02,395.97,67.02,328.95,0,0,0,13,TP-Link Networking Max,Asus,192.71,163.69,2023-01-23,2023-11-19,C,Networking,0.09,medium,Barcelona,ES,business,flat_rate,flexible,A,excellent,0.0,115.63,503.8,99.13,4.357,1,Ricardo Martínez
1423,434,1945,2,2023-04-06,2023-05-06,2023-05-06,2023-05-06,30,132.0,0.0,5.41,137.41,33.0,104.41,0,0,0,13,Netgear Networking Lite,TP-Link,99.52,82.01,2022-04-19,2023-02-13,B,Networking,0.09,medium,Aveiro,PT,business,flat_rate,7_day,B,excellent,0.0,39.81,408.27,116.31,10.2555,1,Lucia García
1424,434,1697,5,2023-05-11,2023-06-10,2023-06-10,2023-06-10,30,255.3,0.0,8.68,263.98,61.27,202.71,0,0,0,13,Netgear Networking Lite,TP-Link,99.52,82.01,2022-04-19,2023-02-13,B,Networking,0.09,medium,Funchal,PT,professional,flat_rate,flexible,A,excellent,0.0,39.81,408.27,116.31,10.2555,1,Sofia Santos
1425,434,1755,5,2023-08-07,2023-08-21,2023-08-21,2023-08-21,14,119.14,0.0,4.05,123.19,22.04,101.15,0,0,0,13,Netgear Networking Lite,TP-Link,99.52,82.01,2022-04-19,2023-02-13,B,Networking,0.09,medium,Setúbal,PT,business,flat_rate,flexible,A,fair,0.0,39.81,408.27,116.31,10.2555,1,Ricardo Martínez
1426,435,1136,6,2024-11-26,2025-01-10,2025-01-10,2025-01-10,45,482.69,0.0,10.14,492.83,109.57,383.26,0,0,0,13,TP-Link Networking X,Cisco,157.69,144.06,2024-01-08,2024-11-03,A,Networking,0.09,medium,Aveiro,PT,professional,flat_rate,flexible,B,excellent,0.0,110.38,383.26,109.57,3.4722,1,Marco Santos
1427,437,1063,9,2024-07-28,2024-08-11,2024-08-11,2024-08-11,14,89.48,0.0,2.51,91.99,20.04,71.95,0,0,0,13,Cisco Networking Max,Netgear,581.01,516.52,2023-09-13,2024-07-09,B,Networking,0.09,medium,Bilbao,ES,business,pct_of_retail,30_day,A,fair,0.0,406.71,418.44,99.19,1.0288,1,Fernando Jesus
1428,437,254,12,2024-08-21,2024-09-04,2024-09-04,2024-09-04,14,69.14,0.0,2.07,71.21,14.24,56.97,0,0,0,13,Cisco Networking Max,Netgear,581.01,516.52,2023-09-13,2024-07-09,B,Networking,0.09,medium,Évora,PT,professional,pct_of_retail,flexible,B,good,0.0,406.71,418.44,99.19,1.0288,1,Pablo Rodrigues
1429,437,78,12,2024-09-10,2024-09-24,2024-09-24,2024-09-24,14,69.14,0.0,2.07,71.21,15.76,55.45,0,0,0,13,Cisco Networking Max,Netgear,581.01,516.52,2023-09-13,2024-07-09,B,Networking,0.09,medium,Málaga,ES,business,pct_of_retail,flexible,B,excellent,0.0,406.71,418.44,99.19,1.0288,1,Diego Costa
1430,437,604,9,2024-10-07,2024-11-06,2024-11-06,2024-11-06,30,191.73,0.0,5.37,197.1,31.83,165.27,0,0,0,13,Cisco Networking Max,Netgear,581.01,516.52,2023-09-13,2024-07-09,B,Networking,0.09,medium,Évora,PT,student,pct_of_retail,30_day,A,excellent,0.0,406.71,418.44,99.19,1.0288,1,Rosa Sousa
1431,437,1277,12,2024-11-12,2024-11-26,2024-11-29,2024-11-29,14,74.35,9.54,2.23,86.12,17.32,68.8,0,0,1,13,Cisco Networking Max,Netgear,581.01,516.52,2023-09-13,2024-07-09,B,Networking,0.09,medium,Coimbra,PT,business,pct_of_retail,flexible,B,excellent,0.0,406.71,418.44,99.19,1.0288,1,Rui Sousa
1432,438,1526,12,2023-12-10,2023-12-17,2023-12-17,2023-12-17,7,27.44,0.0,0.82,28.26,4.28,23.98,0,0,0,13,Netgear Networking X,Asus,418.82,367.25,2023-01-15,2023-11-11,A,Networking,0.09,medium,Málaga,ES,business,pct_of_retail,flexible,B,fair,0.0,251.29,69.06,15.96,0.2748,0,Rui Pereira
1433,438,588,7,2023-12-30,2024-01-06,2024-01-06,2024-01-06,7,29.64,0.0,1.45,31.09,7.0,24.09,0,0,0,13,Netgear Networking X,Asus,418.82,367.25,2023-01-15,2023-11-11,A,Networking,0.09,medium,Sevilla,ES,professional,pct_of_retail,7_day,A,fair,0.0,251.29,69.06,15.96,0.2748,0,Inês García
1434,438,374,12,2024-01-20,2024-01-27,2024-01-27,2024-01-27,7,24.92,0.0,0.75,25.67,4.68,20.99,0,0,0,13,Netgear Networking X,Asus,418.82,367.25,2023-01-15,2023-11-11,A,Networking,0.09,medium,Faro,PT,casual,pct_of_retail,flexible,B,good,0.0,251.29,69.06,15.96,0.2748,0,Marco Oliveira
1435,439,815,5,2024-06-11,2024-06-25,2024-06-25,2024-06-25,14,119.14,0.0,4.05,123.19,22.99,100.2,0,0,0,13,Netgear Networking Lite,Cisco,160.21,138.45,2023-07-03,2024-04-28,B,Networking,0.09,medium,Funchal,PT,professional,flat_rate,flexible,A,fair,0.0,112.15,1094.91,263.37,9.7629,1,Isabel Fernández
1436,439,209,5,2024-07-19,2024-09-02,2024-09-02,2024-09-02,45,382.95,0.0,13.02,395.97,73.14,322.83,0,0,0,13,Netgear Networking Lite,Cisco,160.21,138.45,2023-07-03,2024-04-28,B,Networking,0.09,medium,Leiria,PT,business,flat_rate,flexible,A,excellent,0.0,112.15,1094.91,263.37,9.7629,1,Luísa López
1437,439,936,5,2024-09-14,2024-10-29,2024-10-29,2024-10-29,45,382.95,0.0,13.02,395.97,81.95,314.02,0,0,0,13,Netgear Networking Lite,Cisco,160.21,138.45,2023-07-03,2024-04-28,B,Networking,0.09,medium,Funchal,PT,student,flat_rate,flexible,A,good,0.0,112.15,1094.91,263.37,9.7629,1,Ricardo Ferreira
1438,439,493,5,2024-11-10,2024-12-25,2024-12-25,2024-12-25,45,428.58,0.0,14.57,443.15,85.29,357.86,0,0,0,13,Netgear Networking Lite,Cisco,160.21,138.45,2023-07-03,2024-04-28,B,Networking,0.09,medium,Valencia,ES,student,flat_rate,flexible,A,excellent,0.0,112.15,1094.91,263.37,9.7629,1,Nuno García
1439,442,630,4,2024-12-15,2025-01-29,2025-01-31,2025-01-31,45,231.4,10.3,6.71,248.41,41.65,206.76,0,0,1,13,Netgear Networking Ultra,Netgear,440.38,402.15,2024-02-06,2024-12-02,A,Networking,0.09,medium,Bilbao,ES,business,flat_rate,30_day,B,excellent,0.0,308.27,206.76,41.65,0.6707,0,Rui Oliveira
1440,443,416,11,2022-06-27,2022-07-27,2022-07-30,2022-07-30,30,139.16,22.92,5.29,167.37,23.38,143.99,0,0,1,13,Cisco Networking Ultra,TP-Link,365.24,241.39,2021-07-30,2022-05-26,A,Networking,0.09,medium,Lisboa,PT,professional,pct_of_retail,flexible,A,excellent,0.0,127.83,802.25,157.36,6.2759,1,Rosa Fernández
1441,443,1215,6,2022-08-11,2022-09-25,2022-09-25,2022-09-25,45,453.15,0.0,9.52,462.67,82.02,380.65,0,0,0,13,Cisco Networking Ultra,TP-Link,365.24,241.39,2021-07-30,2022-05-26,A,Networking,0.09,medium,Alicante,ES,casual,flat_rate,flexible,B,fair,23.8,127.83,802.25,157.36,6.2759,1,Lucia González
1442,443,59,2,2022-10-26,2022-12-10,2022-12-13,,45,198.0,21.6,8.12,227.72,31.68,196.04,1,1,1,13,Cisco Networking Ultra,TP-Link,365.24,241.39,2021-07-30,2022-05-26,A,Networking,0.09,medium,Porto,PT,casual,flat_rate,7_day,B,,,127.83,802.25,157.36,6.2759,1,Fernando Sousa
1443,443,1350,11,2022-12-27,2023-01-03,2023-01-03,2023-01-03,7,36.34,0.0,1.38,37.72,8.21,29.51,0,0,0,13,Cisco Networking Ultra,TP-Link,365.24,241.39,2021-07-30,2022-05-26,A,Networking,0.09,medium,Alicante,ES,casual,pct_of_retail,flexible,A,excellent,0.0,127.83,802.25,157.36,6.2759,1,Pedro Martínez
1444,443,1872,2,2023-01-11,2023-01-25,2023-01-25,2023-01-25,14,61.6,0.0,2.53,64.13,12.07,52.06,0,0,0,13,Cisco Networking Ultra,TP-Link,365.24,241.39,2021-07-30,2022-05-26,A,Networking,0.09,medium,Zaragoza,ES,professional,flat_rate,7_day,B,fair,33.41,127.83,802.25,157.36,6.2759,1,Luísa Jesus
1445,444,1896,7,2022-04-22,2022-04-29,2022-04-29,2022-04-29,7,44.59,0.0,2.18,46.77,7.67,39.1,0,0,0,13,Netgear Networking,TP-Link,707.71,448.41,2021-06-26,2022-04-22,A,Networking,0.09,medium,Zaragoza,ES,student,pct_of_retail,7_day,A,excellent,0.0,247.7,983.33,215.84,3.9698,1,Elena Rodrigues
1446,444,1705,11,2022-05-12,2022-05-19,2022-05-25,2022-05-25,7,62.92,45.84,2.39,111.15,12.33,98.82,0,0,1,13,Netgear Networking,TP-Link,707.71,448.41,2021-06-26,2022-04-22,A,Networking,0.09,medium,Funchal,PT,professional,pct_of_retail,flexible,A,good,0.0,247.7,983.33,215.84,3.9698,1,Rafael Ferreira
1447,444,97,12,2022-06-05,2022-07-05,2022-07-10,2022-07-10,30,180.47,15.9,5.41,201.78,28.69,173.09,0,0,1,13,Netgear Networking,TP-Link,707.71,448.41,2021-06-26,2022-04-22,A,Networking,0.09,medium,Sevilla,ES,professional,pct_of_retail,flexible,B,good,0.0,247.7,983.33,215.84,3.9698,1,Lucia Sánchez
1448,444,356,11,2022-08-07,2022-09-21,2022-09-21,2022-09-21,45,404.46,0.0,15.37,419.83,90.6,329.23,0,0,0,13,Netgear Networking,TP-Link,707.71,448.41,2021-06-26,2022-04-22,A,Networking,0.09,medium,Coimbra,PT,professional,pct_of_retail,flexible,A,excellent,0.0,247.7,983.33,215.84,3.9698,1,Isabel Silva
1449,444,689,12,2022-09-27,2022-10-27,2022-10-27,2022-10-27,30,180.47,0.0,5.41,185.88,35.37,150.51,0,0,0,13,Netgear Networking,TP-Link,707.71,448.41,2021-06-26,2022-04-22,A,Networking,0.09,medium,Funchal,PT,student,pct_of_retail,flexible,B,fair,0.0,247.7,983.33,215.84,3.9698,1,Luísa Sánchez
1450,444,438,8,2022-11-06,2022-12-06,2022-12-06,,30,226.29,0.0,7.47,233.76,41.18,192.58,1,0,0,13,Netgear Networking,TP-Link,707.71,448.41,2021-06-26,2022-04-22,A,Networking,0.09,medium,Barcelona,ES,professional,pct_of_retail,7_day,B,,,247.7,983.33,215.84,3.9698,1,Rafael Oliveira
1451,445,1809,9,2024-04-02,2024-04-16,2024-04-16,2024-04-16,14,20.88,0.0,0.58,21.46,3.59,17.87,0,0,0,13,TP-Link Networking Plus,TP-Link,135.56,118.92,2023-04-14,2024-02-08,A,Networking,0.09,medium,Aveiro,PT,professional,pct_of_retail,30_day,A,fair,0.0,81.34,124.14,28.44,1.5262,1,Carlos Rodrigues
1452,445,383,4,2024-04-21,2024-05-05,2024-05-05,2024-05-05,14,65.1,0.0,1.89,66.99,14.13,52.86,0,0,0,13,TP-Link Networking Plus,TP-Link,135.56,118.92,2023-04-14,2024-02-08,A,Networking,0.09,medium,Porto,PT,casual,flat_rate,30_day,B,good,0.0,81.34,124.14,28.44,1.5262,1,Carlos Jesus
1453,445,960,2,2024-05-19,2024-06-02,2024-06-02,2024-06-02,14,61.6,0.0,2.53,64.13,10.72,53.41,0,0,0,13,TP-Link Networking Plus,TP-Link,135.56,118.92,2023-04-14,2024-02-08,A,Networking,0.09,medium,Évora,PT,professional,flat_rate,7_day,B,excellent,38.89,81.34,124.14,28.44,1.5262,1,Marta Jesus
1454,446,1106,11,2024-11-21,2024-12-21,2024-12-25,2024-12-25,30,252.45,30.56,9.59,292.6,39.38,253.22,0,0,1,13,Asus Networking Ultra,Asus,580.82,517.54,2024-01-09,2024-11-04,A,Networking,0.09,medium,Porto,PT,business,pct_of_retail,flexible,A,good,0.0,406.57,253.22,39.38,0.6228,0,João González
1455,447,857,12,2024-10-02,2024-10-16,2024-10-16,2024-10-16,14,7.51,0.0,0.23,7.74,1.69,6.05,0,0,0,13,Cisco Networking Pro,Cisco,63.07,59.09,2023-10-30,2024-08-25,A,Networking,0.09,medium,Porto,PT,student,pct_of_retail,flexible,B,fair,0.0,44.15,305.06,69.91,6.9096,1,Inês Rodrigues
1456,447,1649,1,2024-10-22,2024-12-06,2024-12-06,2024-12-06,45,286.65,0.0,7.17,293.82,52.74,241.08,0,0,0,13,Cisco Networking Pro,Cisco,63.07,59.09,2023-10-30,2024-08-25,A,Networking,0.09,medium,Porto,PT,business,flat_rate,7_day,A,fair,0.0,44.15,305.06,69.91,6.9096,1,Diogo Martins
