rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
1177,666,786,10,2022-03-11,2022-03-18,2022-03-18,2022-03-18,7,80.63,0.0,2.1,82.73,19.03,63.7,0,0,0,15,Roland Musical Instrument Plus,Roland,1163.45,752.56,2021-02-11,2021-12-08,A,Musical Instruments,0.05,high,Sevilla,ES,business,pct_of_retail,30_day,B,excellent,0.0,407.21,462.61,115.36,1.136,1,Diego Costa
1178,666,1376,8,2022-03-31,2022-04-14,2022-04-14,2022-04-14,14,159.63,0.0,5.27,164.9,31.45,133.45,0,0,0,15,Roland Musical Instrument Plus,Roland,1163.45,752.56,2021-02-11,2021-12-08,A,Musical Instruments,0.05,high,Setúbal,PT,student,pct_of_retail,7_day,B,good,0.0,407.21,462.61,115.36,1.136,1,Diogo Pereira
1179,666,682,8,2022-05-07,2022-05-21,2022-05-21,2022-05-21,14,159.63,0.0,5.27,164.9,25.86,139.04,0,0,0,15,Roland Musical Instrument Plus,Roland,1163.45,752.56,2021-02-11,2021-12-08,A,Musical Instruments,0.05,high,Faro,PT,student,pct_of_retail,7_day,B,excellent,0.0,407.21,462.61,115.36,1.136,1,André Silva
1180,668,506,11,2024-08-19,2024-08-26,2024-08-26,2024-08-26,7,13.71,0.0,0.52,14.23,2.6,11.63,0,0,0,15,Casio Musical Instrument SE,Casio,154.25,141.85,2023-10-16,2024-08-11,B,Musical Instruments,0.05,high,Faro,PT,professional,pct_of_retail,flexible,A,good,0.0,100.26,126.16,30.8,1.2583,1,Beatriz López
1181,668,1924,2,2024-09-06,2024-09-20,2024-09-20,2024-09-20,14,61.6,0.0,2.53,64.13,10.35,53.78,0,0,0,15,Casio Musical Instrument SE,Casio,154.25,141.85,2023-10-16,2024-08-11,B,Musical Instruments,0.05,high,Faro,PT,professional,flat_rate,7_day,B,excellent,0.0,100.26,126.16,30.8,1.2583,1,Pablo Pereira
1182,668,1277,1,2024-10-04,2024-10-11,2024-10-11,2024-10-11,7,44.59,0.0,1.11,45.7,11.15,34.55,0,0,0,15,Casio Musical Instrument SE,Casio,154.25,141.85,2023-10-16,2024-08-11,B,Musical Instruments,0.05,high,Bilbao,ES,professional,flat_rate,7_day,A,good,0.0,100.26,126.16,30.8,1.2583,1,Diogo Martins
1183,668,442,10,2024-10-25,2024-11-15,2024-11-15,2024-11-15,21,32.07,0.0,0.83,32.9,6.7,26.2,0,0,0,15,Casio Musical Instrument SE,Casio,154.25,141.85,2023-10-16,2024-08-11,B,Musical Instruments,0.05,high,Málaga,ES,student,pct_of_retail,30_day,B,good,0.0,100.26,126.16,30.8,1.2583,1,Catarina Jesus
1184,669,922,9,2024-03-05,2024-04-04,2024-04-04,2024-04-04,30,38.91,0.0,1.09,40.0,8.79,31.21,0,0,0,15,Roland Musical Instrument Ultra,Roland,117.91,105.22,2023-05-07,2024-03-02,B,Musical Instruments,0.05,high,Málaga,ES,business,pct_of_retail,30_day,A,fair,0.0,53.06,377.69,93.38,7.1182,1,Lucia Jesus
1185,669,1564,4,2024-04-15,2024-04-22,2024-04-22,2024-04-22,7,32.55,0.0,0.94,33.49,7.65,25.84,0,0,0,15,Roland Musical Instrument Ultra,Roland,117.91,105.22,2023-05-07,2024-03-02,B,Musical Instruments,0.05,high,Leiria,PT,professional,flat_rate,30_day,B,excellent,18.85,53.06,377.69,93.38,7.1182,1,Pablo Silva
1186,669,52,9,2024-04-30,2024-05-21,2024-05-21,2024-05-21,21,27.24,0.0,0.76,28.0,6.35,21.65,0,0,0,15,Roland Musical Instrument Ultra,Roland,117.91,105.22,2023-05-07,2024-03-02,B,Musical Instruments,0.05,high,Funchal,PT,student,pct_of_retail,30_day,A,excellent,0.0,53.06,377.69,93.38,7.1182,1,Luísa Sánchez
1187,669,687,5,2024-06-02,2024-06-23,2024-06-23,2024-06-23,21,178.71,0.0,6.08,184.79,41.82,142.97,0,0,0,15,Roland Musical Instrument Ultra,Roland,117.91,105.22,2023-05-07,2024-03-02,B,Musical Instruments,0.05,high,Setúbal,PT,casual,flat_rate,flexible,A,excellent,0.0,53.06,377.69,93.38,7.1182,1,Luísa Costa
1188,669,1075,5,2024-09-20,2024-10-11,2024-10-11,2024-10-11,21,178.71,0.0,6.08,184.79,28.77,156.02,0,0,0,15,Roland Musical Instrument Ultra,Roland,117.91,105.22,2023-05-07,2024-03-02,B,Musical Instruments,0.05,high,Funchal,PT,student,flat_rate,flexible,A,excellent,12.3,53.06,377.69,93.38,7.1182,1,Carmen López
1189,670,1786,1,2022-03-21,2022-04-04,2022-04-04,2022-04-04,14,89.18,0.0,2.23,91.41,14.27,77.14,0,0,0,15,Fender Musical Instrument Max,Fender,995.22,788.18,2021-05-13,2022-03-09,B,Musical Instruments,0.05,high,Zaragoza,ES,business,flat_rate,7_day,A,damaged,0.0,348.33,521.47,128.87,1.4971,1,Filipa Martins
1190,670,1504,10,2022-04-12,2022-04-19,2022-04-20,2022-04-20,7,68.97,5.12,1.79,75.88,15.86,60.02,0,0,1,15,Fender Musical Instrument Max,Fender,995.22,788.18,2021-05-13,2022-03-09,B,Musical Instruments,0.05,high,Braga,PT,business,pct_of_retail,30_day,B,good,0.0,348.33,521.47,128.87,1.4971,1,Maria García
1191,670,1505,2,2022-04-26,2022-05-26,2022-05-26,2022-05-26,30,132.0,0.0,5.41,137.41,25.74,111.67,0,0,0,15,Fender Musical Instrument Max,Fender,995.22,788.18,2021-05-13,2022-03-09,B,Musical Instruments,0.05,high,Madrid,ES,professional,flat_rate,7_day,B,excellent,0.0,348.33,521.47,128.87,1.4971,1,Nuno Sousa
1192,670,209,9,2022-06-08,2022-06-22,2022-06-24,2022-06-24,14,153.26,4.42,4.29,161.97,31.42,130.55,0,0,1,15,Fender Musical Instrument Max,Fender,995.22,788.18,2021-05-13,2022-03-09,B,Musical Instruments,0.05,high,Sevilla,ES,business,pct_of_retail,30_day,A,good,38.61,348.33,521.47,128.87,1.4971,1,Diogo Jesus
1193,670,1145,11,2022-07-03,2022-07-17,2022-07-17,2022-07-17,14,176.95,0.0,6.72,183.67,41.58,142.09,0,0,0,15,Fender Musical Instrument Max,Fender,995.22,788.18,2021-05-13,2022-03-09,B,Musical Instruments,0.05,high,Alicante,ES,professional,pct_of_retail,flexible,A,excellent,0.0,348.33,521.47,128.87,1.4971,1,Diogo Sánchez
1194,671,789,5,2024-11-01,2024-11-15,2024-11-15,2024-11-15,14,134.68,0.0,4.58,139.26,28.69,110.57,0,0,0,15,Casio Musical Instrument Pro,Casio,152.57,147.65,2023-12-05,2024-09-30,A,Musical Instruments,0.05,high,Alicante,ES,business,flat_rate,flexible,A,excellent,0.0,99.17,347.06,64.44,3.4996,1,Miguel Fernández
1195,671,720,6,2024-12-21,2025-01-11,2025-01-17,2025-01-17,21,236.73,30.54,4.97,272.24,35.75,236.49,0,0,1,15,Casio Musical Instrument Pro,Casio,152.57,147.65,2023-12-05,2024-09-30,A,Musical Instruments,0.05,high,Lisboa,PT,student,flat_rate,flexible,B,fair,0.0,99.17,347.06,64.44,3.4996,1,Pedro Rodrigues
1196,673,1180,10,2021-11-17,2021-12-01,2021-12-01,2021-12-01,14,74.89,0.0,1.95,76.84,15.5,61.34,0,0,0,15,Casio Musical Instrument,Casio,483.43,370.46,2021-01-05,2021-11-01,C,Musical Instruments,0.05,high,Alicante,ES,business,pct_of_retail,30_day,B,excellent,0.0,169.2,259.0,65.43,1.5307,1,Carmen Silva
1197,673,944,5,2021-12-06,2021-12-13,2021-12-13,2021-12-13,7,66.71,0.0,2.27,68.98,11.54,57.44,0,0,0,15,Casio Musical Instrument,Casio,483.43,370.46,2021-01-05,2021-11-01,C,Musical Instruments,0.05,high,Évora,PT,business,flat_rate,flexible,A,fair,0.0,169.2,259.0,65.43,1.5307,1,Carlos Sánchez
1198,673,827,11,2021-12-21,2022-01-04,2022-01-04,2022-01-04,14,98.34,0.0,3.74,102.08,20.75,81.33,0,0,0,15,Casio Musical Instrument,Casio,483.43,370.46,2021-01-05,2021-11-01,C,Musical Instruments,0.05,high,Bilbao,ES,business,pct_of_retail,flexible,A,fair,0.0,169.2,259.0,65.43,1.5307,1,Elena García
1199,673,1119,9,2022-01-17,2022-01-31,2022-01-31,2022-01-31,14,74.45,0.0,2.08,76.53,17.64,58.89,0,0,0,15,Casio Musical Instrument,Casio,483.43,370.46,2021-01-05,2021-11-01,C,Musical Instruments,0.05,high,Faro,PT,business,pct_of_retail,30_day,A,fair,0.0,169.2,259.0,65.43,1.5307,1,Marco López
1200,674,589,8,2024-06-22,2024-06-29,2024-07-02,2024-07-02,7,86.65,7.77,2.86,97.28,18.46,78.82,0,0,1,15,Yamaha Musical Instrument Ultra,Yamaha,1263.14,1198.83,2023-07-29,2024-05-24,A,Musical Instruments,0.05,high,Funchal,PT,professional,pct_of_retail,7_day,B,good,23.51,821.04,488.67,127.67,0.5952,0,Marta Martins
1201,674,745,7,2024-07-10,2024-07-31,2024-07-31,2024-07-31,21,238.73,0.0,11.7,250.43,49.42,201.01,0,0,0,15,Yamaha Musical Instrument Ultra,Yamaha,1263.14,1198.83,2023-07-29,2024-05-24,A,Musical Instruments,0.05,high,Porto,PT,professional,pct_of_retail,7_day,A,good,0.0,821.04,488.67,127.67,0.5952,0,Diego Martínez
1202,674,877,3,2024-08-30,2024-09-20,2024-09-20,,21,66.99,0.0,1.67,68.66,12.33,56.33,1,0,0,15,Yamaha Musical Instrument Ultra,Yamaha,1263.14,1198.83,2023-07-29,2024-05-24,A,Musical Instruments,0.05,high,Alicante,ES,business,flat_rate,30_day,A,,,821.04,488.67,127.67,0.5952,0,Marta Rodrigues
1203,674,1419,9,2024-10-02,2024-10-16,2024-10-16,2024-10-16,14,194.52,0.0,5.45,199.97,47.46,152.51,0,0,0,15,Yamaha Musical Instrument Ultra,Yamaha,1263.14,1198.83,2023-07-29,2024-05-24,A,Musical Instruments,0.05,high,Aveiro,PT,casual,pct_of_retail,30_day,A,fair,0.0,821.04,488.67,127.67,0.5952,0,Marta González
1204,675,573,2,2023-07-13,2023-07-27,2023-07-27,2023-07-27,14,61.6,0.0,2.53,64.13,13.49,50.64,0,0,0,15,Fender Musical Instrument Pro,Fender,366.87,280.55,2022-08-19,2023-06-15,B,Musical Instruments,0.05,high,Barcelona,ES,business,flat_rate,7_day,B,good,0.0,128.4,479.09,115.57,3.7312,1,Ana Sánchez
1205,675,1199,6,2023-08-31,2023-09-30,2023-09-30,2023-09-30,30,302.1,0.0,6.34,308.44,59.82,248.62,0,0,0,15,Fender Musical Instrument Pro,Fender,366.87,280.55,2022-08-19,2023-06-15,B,Musical Instruments,0.05,high,Madrid,ES,professional,flat_rate,flexible,B,good,0.0,128.4,479.09,115.57,3.7312,1,Beatriz Rodrigues
1206,675,148,1,2023-10-09,2023-10-30,2023-10-30,2023-10-30,21,133.77,0.0,3.34,137.11,24.75,112.36,0,0,0,15,Fender Musical Instrument Pro,Fender,366.87,280.55,2022-08-19,2023-06-15,B,Musical Instruments,0.05,high,Faro,PT,business,flat_rate,7_day,A,fair,0.0,128.4,479.09,115.57,3.7312,1,Pablo Rodrigues
1207,675,1122,10,2023-11-10,2023-11-24,2023-11-24,,14,55.99,0.0,1.46,57.45,12.82,44.63,1,0,0,15,Fender Musical Instrument Pro,Fender,366.87,280.55,2022-08-19,2023-06-15,B,Musical Instruments,0.05,high,Porto,PT,business,pct_of_retail,30_day,B,,,128.4,479.09,115.57,3.7312,1,Ricardo Silva
1208,675,1486,8,2023-11-29,2023-12-06,2023-12-06,2023-12-06,7,26.65,0.0,0.88,27.53,4.69,22.84,0,0,0,15,Fender Musical Instrument Pro,Fender,366.87,280.55,2022-08-19,2023-06-15,B,Musical Instruments,0.05,high,Lisboa,PT,student,pct_of_retail,7_day,B,good,0.0,128.4,479.09,115.57,3.7312,1,Rosa González
1209,677,326,10,2023-12-06,2023-12-27,2023-12-27,2023-12-27,21,67.79,0.0,1.76,69.55,13.69,55.86,0,0,0,15,Roland Musical Instrument,Roland,293.7,277.02,2023-02-09,2023-12-06,C,Musical Instruments,0.05,high,Madrid,ES,professional,pct_of_retail,30_day,B,excellent,0.0,132.16,167.71,44.33,1.269,1,Miguel Jesus
1210,677,1129,10,2024-01-03,2024-01-17,2024-01-17,2024-01-17,14,40.71,0.0,1.06,41.77,9.97,31.8,0,0,0,15,Roland Musical Instrument,Roland,293.7,277.02,2023-02-09,2023-12-06,C,Musical Instruments,0.05,high,Málaga,ES,professional,pct_of_retail,30_day,B,fair,0.0,132.16,167.71,44.33,1.269,1,Fernando González
1211,677,1573,3,2024-01-24,2024-02-14,2024-02-14,2024-02-14,21,66.99,0.0,1.67,68.66,14.2,54.46,0,0,0,15,Roland Musical Instrument,Roland,293.7,277.02,2023-02-09,2023-12-06,C,Musical Instruments,0.05,high,Coimbra,PT,business,flat_rate,30_day,A,excellent,0.0,132.16,167.71,44.33,1.269,1,Pablo Oliveira
1212,677,1964,2,2024-02-28,2024-03-06,2024-03-06,2024-03-06,7,30.8,0.0,1.26,32.06,6.47,25.59,0,0,0,15,Roland Musical Instrument,Roland,293.7,277.02,2023-02-09,2023-12-06,C,Musical Instruments,0.05,high,Coimbra,PT,student,flat_rate,7_day,B,excellent,0.0,132.16,167.71,44.33,1.269,1,Marco López
1213,680,1501,7,2022-08-07,2022-08-28,2022-08-28,2022-08-28,21,98.64,0.0,4.83,103.47,19.43,84.04,0,0,0,15,Fender Musical Instrument SE,Fender,521.91,463.3,2021-08-30,2022-06-26,B,Musical Instruments,0.05,high,Lisboa,PT,professional,pct_of_retail,7_day,A,fair,0.0,182.67,423.42,97.92,2.318,1,Lucia Sánchez
1214,680,1502,7,2022-09-18,2022-10-18,2022-10-18,2022-10-18,30,140.92,0.0,6.91,147.83,27.48,120.35,0,0,0,15,Fender Musical Instrument SE,Fender,521.91,463.3,2021-08-30,2022-06-26,B,Musical Instruments,0.05,high,Málaga,ES,student,pct_of_retail,7_day,A,good,0.0,182.67,423.42,97.92,2.318,1,Catarina Sousa
1215,680,852,7,2022-10-28,2022-11-04,2022-11-04,2022-11-04,7,32.88,0.0,1.61,34.49,6.48,28.01,0,0,0,15,Fender Musical Instrument SE,Fender,521.91,463.3,2021-08-30,2022-06-26,B,Musical Instruments,0.05,high,Alicante,ES,casual,pct_of_retail,7_day,A,good,0.0,182.67,423.42,97.92,2.318,1,Elena Fernández
1216,680,426,12,2022-11-12,2022-12-03,2022-12-03,2022-12-03,21,105.89,0.0,3.18,109.07,18.21,90.86,0,0,0,15,Fender Musical Instrument SE,Fender,521.91,463.3,2021-08-30,2022-06-26,B,Musical Instruments,0.05,high,Évora,PT,business,pct_of_retail,flexible,B,excellent,44.49,182.67,423.42,97.92,2.318,1,Isabel Jesus
1217,680,776,8,2022-12-15,2023-01-05,2023-01-05,2023-01-05,21,122.44,0.0,4.04,126.48,26.32,100.16,0,0,0,15,Fender Musical Instrument SE,Fender,521.91,463.3,2021-08-30,2022-06-26,B,Musical Instruments,0.05,high,Leiria,PT,professional,pct_of_retail,7_day,B,excellent,0.0,182.67,423.42,97.92,2.318,1,Rui Silva
1218,681,429,5,2021-05-07,2021-06-06,2021-06-06,2021-06-06,30,255.3,0.0,8.68,263.98,61.02,202.96,0,0,0,15,Roland Musical Instrument,Roland,1949.91,1391.58,2020-06-06,2021-04-02,A,Musical Instruments,0.05,high,Zaragoza,ES,professional,flat_rate,flexible,A,good,0.0,682.47,1591.17,396.2,2.3315,1,Catarina Ferreira
1219,681,402,12,2021-06-16,2021-06-30,2021-06-30,2021-06-30,14,232.04,0.0,6.96,239.0,36.66,202.34,0,0,0,15,Roland Musical Instrument,Roland,1949.91,1391.58,2020-06-06,2021-04-02,A,Musical Instruments,0.05,high,Aveiro,PT,casual,pct_of_retail,flexible,B,good,37.53,682.47,1591.17,396.2,2.3315,1,Carlos López
1220,681,1804,11,2021-07-05,2021-07-19,2021-07-19,,14,346.69,0.0,13.17,359.86,66.22,293.64,1,0,0,15,Roland Musical Instrument,Roland,1949.91,1391.58,2020-06-06,2021-04-02,A,Musical Instruments,0.05,high,Alicante,ES,student,pct_of_retail,flexible,A,,,682.47,1591.17,396.2,2.3315,1,Beatriz Ferreira
1221,681,442,9,2021-07-30,2021-08-29,2021-08-29,2021-08-29,30,643.47,0.0,18.02,661.49,151.22,510.27,0,0,0,15,Roland Musical Instrument,Roland,1949.91,1391.58,2020-06-06,2021-04-02,A,Musical Instruments,0.05,high,Málaga,ES,student,pct_of_retail,30_day,A,fair,0.0,682.47,1591.17,396.2,2.3315,1,Catarina Jesus
1222,681,285,9,2021-09-06,2021-09-27,2021-09-27,2021-09-27,21,450.43,0.0,12.61,463.04,81.08,381.96,0,0,0,15,Roland Musical Instrument,Roland,1949.91,1391.58,2020-06-06,2021-04-02,A,Musical Instruments,0.05,high,Évora,PT,business,pct_of_retail,30_day,A,excellent,0.0,682.47,1591.17,396.2,2.3315,1,Luísa Costa
1223,682,1372,9,2023-09-07,2023-09-14,2023-09-14,2023-09-14,7,60.87,0.0,1.7,62.57,9.31,53.26,0,0,0,15,Gibson Musical Instrument SE,Gibson,790.54,724.4,2022-10-05,2023-08-01,C,Musical Instruments,0.05,high,Funchal,PT,professional,pct_of_retail,30_day,A,excellent,0.0,276.69,489.31,111.62,1.7684,1,Diogo Martins
1224,682,140,8,2023-09-27,2023-10-11,2023-10-11,2023-10-11,14,108.46,0.0,3.58,112.04,22.56,89.48,0,0,0,15,Gibson Musical Instrument SE,Gibson,790.54,724.4,2022-10-05,2023-08-01,C,Musical Instruments,0.05,high,Bilbao,ES,professional,pct_of_retail,7_day,B,good,0.0,276.69,489.31,111.62,1.7684,1,Inês Santos
1225,682,328,8,2023-10-21,2023-11-11,2023-11-11,2023-11-11,21,162.69,0.0,5.37,168.06,35.79,132.27,0,0,0,15,Gibson Musical Instrument SE,Gibson,790.54,724.4,2022-10-05,2023-08-01,C,Musical Instruments,0.05,high,Lisboa,PT,business,pct_of_retail,7_day,B,excellent,0.0,276.69,489.31,111.62,1.7684,1,João López
1226,682,1169,1,2023-11-18,2023-12-09,2023-12-09,2023-12-09,21,142.21,0.0,3.56,145.77,23.61,122.16,0,0,0,15,Gibson Musical Instrument SE,Gibson,790.54,724.4,2022-10-05,2023-08-01,C,Musical Instruments,0.05,high,Málaga,ES,casual,flat_rate,7_day,A,damaged,0.0,276.69,489.31,111.62,1.7684,1,Catarina Costa
1227,682,335,11,2023-12-18,2023-12-25,2023-12-25,2023-12-25,7,77.49,0.0,2.94,80.43,15.58,64.85,0,0,0,15,Gibson Musical Instrument SE,Gibson,790.54,724.4,2022-10-05,2023-08-01,C,Musical Instruments,0.05,high,Coimbra,PT,business,pct_of_retail,flexible,A,good,0.0,276.69,489.31,111.62,1.7684,1,Inês Pereira
1228,682,595,2,2024-01-04,2024-01-11,2024-01-11,2024-01-11,7,30.8,0.0,1.26,32.06,4.77,27.29,0,0,0,15,Gibson Musical Instrument SE,Gibson,790.54,724.4,2022-10-05,2023-08-01,C,Musical Instruments,0.05,high,Sevilla,ES,professional,flat_rate,7_day,B,fair,0.0,276.69,489.31,111.62,1.7684,1,Catarina Sousa
1229,683,1135,2,2023-07-26,2023-08-02,2023-08-02,2023-08-02,7,30.8,0.0,1.26,32.06,5.79,26.27,0,0,0,15,Roland Musical Instrument SE,Roland,331.51,270.55,2022-09-07,2023-07-04,A,Musical Instruments,0.05,high,Alicante,ES,business,flat_rate,7_day,B,good,0.0,116.03,390.34,69.33,3.3641,1,Sara Silva
1230,683,1216,7,2023-08-09,2023-08-30,2023-08-30,2023-08-30,21,62.66,0.0,3.07,65.73,9.96,55.77,0,0,0,15,Roland Musical Instrument SE,Roland,331.51,270.55,2022-09-07,2023-07-04,A,Musical Instruments,0.05,high,Coimbra,PT,professional,pct_of_retail,7_day,A,excellent,0.0,116.03,390.34,69.33,3.3641,1,Tiago Martínez
1231,683,1296,5,2023-09-07,2023-09-21,2023-09-21,2023-09-21,14,119.14,0.0,4.05,123.19,22.64,100.55,0,0,0,15,Roland Musical Instrument SE,Roland,331.51,270.55,2022-09-07,2023-07-04,A,Musical Instruments,0.05,high,Alicante,ES,casual,flat_rate,flexible,A,good,0.0,116.03,390.34,69.33,3.3641,1,Pedro Martínez
1232,683,1419,2,2023-10-01,2023-10-08,2023-10-13,2023-10-13,7,30.8,36.0,1.26,68.06,6.07,61.99,0,0,1,15,Roland Musical Instrument SE,Roland,331.51,270.55,2022-09-07,2023-07-04,A,Musical Instruments,0.05,high,Aveiro,PT,casual,flat_rate,7_day,B,good,0.0,116.03,390.34,69.33,3.3641,1,Marta González
1233,683,1891,5,2023-10-22,2023-11-05,2023-11-08,2023-11-08,14,119.14,11.25,4.05,134.44,18.23,116.21,0,0,1,15,Roland Musical Instrument SE,Roland,331.51,270.55,2022-09-07,2023-07-04,A,Musical Instruments,0.05,high,Aveiro,PT,business,flat_rate,flexible,A,fair,0.0,116.03,390.34,69.33,3.3641,1,Lucia García
1234,683,607,2,2023-11-22,2023-11-29,2023-11-29,2023-11-29,7,34.76,0.0,1.43,36.19,6.64,29.55,0,0,0,15,Roland Musical Instrument SE,Roland,331.51,270.55,2022-09-07,2023-07-04,A,Musical Instruments,0.05,high,Málaga,ES,professional,flat_rate,7_day,B,excellent,0.0,116.03,390.34,69.33,3.3641,1,Diego Ferreira
1235,684,967,7,2023-03-16,2023-04-06,2023-04-06,2023-04-06,21,366.35,0.0,17.95,384.3,81.7,302.6,0,0,0,15,Roland Musical Instrument Lite,Roland,1938.37,1626.54,2022-05-10,2023-03-06,C,Musical Instruments,0.05,high,Valencia,ES,professional,pct_of_retail,7_day,A,excellent,0.0,678.43,1520.78,357.59,2.2416,1,Pablo Martins
1236,684,1600,12,2023-04-11,2023-05-02,2023-05-02,2023-05-02,21,346.0,0.0,10.38,356.38,83.73,272.65,0,0,0,15,Roland Musical Instrument Lite,Roland,1938.37,1626.54,2022-05-10,2023-03-06,C,Musical Instruments,0.05,high,Aveiro,PT,professional,pct_of_retail,flexible,B,good,0.0,678.43,1520.78,357.59,2.2416,1,Catarina Martins
1237,684,1223,8,2023-05-11,2023-06-10,2023-06-10,2023-06-10,30,569.88,0.0,18.81,588.69,109.99,478.7,0,0,0,15,Roland Musical Instrument Lite,Roland,1938.37,1626.54,2022-05-10,2023-03-06,C,Musical Instruments,0.05,high,Coimbra,PT,business,pct_of_retail,7_day,B,fair,0.0,678.43,1520.78,357.59,2.2416,1,Rui Sousa
1238,684,961,7,2023-06-15,2023-07-15,2023-07-15,2023-07-15,30,523.36,0.0,25.64,549.0,82.17,466.83,0,0,0,15,Roland Musical Instrument Lite,Roland,1938.37,1626.54,2022-05-10,2023-03-06,C,Musical Instruments,0.05,high,Málaga,ES,student,pct_of_retail,7_day,A,fair,0.0,678.43,1520.78,357.59,2.2416,1,Ricardo Costa
1239,685,545,5,2024-10-03,2024-10-10,2024-10-10,2024-10-10,7,59.57,0.0,2.03,61.6,9.77,51.83,0,0,0,15,Gibson Musical Instrument X,Gibson,693.13,645.28,2023-11-28,2024-09-23,A,Musical Instruments,0.05,high,Barcelona,ES,casual,flat_rate,flexible,A,excellent,0.0,450.53,233.14,55.42,0.5175,0,Rosa Fernández
1240,685,1027,5,2024-10-21,2024-10-28,2024-10-28,2024-10-28,7,59.57,0.0,2.03,61.6,13.58,48.02,0,0,0,15,Gibson Musical Instrument X,Gibson,693.13,645.28,2023-11-28,2024-09-23,A,Musical Instruments,0.05,high,Funchal,PT,business,flat_rate,flexible,A,good,0.0,450.53,233.14,55.42,0.5175,0,Tiago Santos
1241,685,22,6,2024-11-10,2024-11-24,2024-11-24,2024-11-24,14,161.96,0.0,3.4,165.36,32.07,133.29,0,0,0,15,Gibson Musical Instrument X,Gibson,693.13,645.28,2023-11-28,2024-09-23,A,Musical Instruments,0.05,high,Braga,PT,casual,flat_rate,flexible,B,damaged,14.56,450.53,233.14,55.42,0.5175,0,Beatriz Silva
1242,686,1669,7,2022-12-28,2023-01-11,2023-01-11,2023-01-11,14,38.48,0.0,1.89,40.37,8.43,31.94,0,0,0,15,Fender Musical Instrument Ultra,Fender,282.56,242.78,2022-02-08,2022-12-05,B,Musical Instruments,0.05,high,Lisboa,PT,professional,pct_of_retail,7_day,A,fair,0.0,98.9,221.76,50.74,2.2423,1,Filipa Martins
1243,686,1052,12,2023-01-19,2023-02-09,2023-02-09,2023-02-09,21,50.44,0.0,1.51,51.95,11.05,40.9,0,0,0,15,Fender Musical Instrument Ultra,Fender,282.56,242.78,2022-02-08,2022-12-05,B,Musical Instruments,0.05,high,Porto,PT,business,pct_of_retail,flexible,B,good,0.0,98.9,221.76,50.74,2.2423,1,João González
1244,686,182,12,2023-04-07,2023-04-14,2023-04-20,2023-04-20,7,16.81,19.08,0.5,36.39,2.84,33.55,0,0,1,15,Fender Musical Instrument Ultra,Fender,282.56,242.78,2022-02-08,2022-12-05,B,Musical Instruments,0.05,high,Alicante,ES,business,pct_of_retail,flexible,B,good,0.0,98.9,221.76,50.74,2.2423,1,André Sousa
1245,686,1215,3,2023-04-28,2023-05-28,2023-05-28,2023-05-28,30,95.7,0.0,2.39,98.09,20.48,77.61,0,0,0,15,Fender Musical Instrument Ultra,Fender,282.56,242.78,2022-02-08,2022-12-05,B,Musical Instruments,0.05,high,Aveiro,PT,student,flat_rate,30_day,A,good,0.0,98.9,221.76,50.74,2.2423,1,Elena Fernández
1246,686,718,1,2023-06-08,2023-06-15,2023-06-15,2023-06-15,7,44.59,0.0,1.11,45.7,7.94,37.76,0,0,0,15,Fender Musical Instrument Ultra,Fender,282.56,242.78,2022-02-08,2022-12-05,B,Musical Instruments,0.05,high,Leiria,PT,professional,flat_rate,7_day,A,damaged,0.0,98.9,221.76,50.74,2.2423,1,Rafael Sousa
1247,687,1324,4,2023-02-24,2023-03-17,2023-03-17,2023-03-17,21,97.65,0.0,2.83,100.48,16.21,84.27,0,0,0,15,Yamaha Musical Instrument Plus,Yamaha,189.38,167.25,2022-02-05,2022-12-02,B,Musical Instruments,0.05,high,Setúbal,PT,business,flat_rate,30_day,B,good,0.0,66.28,226.86,47.18,3.4228,1,João Rodrigues
1248,687,1513,5,2023-03-27,2023-04-03,2023-04-03,2023-04-03,7,59.57,0.0,2.03,61.6,10.78,50.82,0,0,0,15,Yamaha Musical Instrument Plus,Yamaha,189.38,167.25,2022-02-05,2022-12-02,B,Musical Instruments,0.05,high,Sevilla,ES,business,flat_rate,flexible,A,excellent,0.0,66.28,226.86,47.18,3.4228,1,Ana Pereira
1249,687,269,8,2023-04-08,2023-04-22,2023-04-29,2023-04-29,14,25.98,18.13,0.86,44.97,5.09,39.88,0,0,1,15,Yamaha Musical Instrument Plus,Yamaha,189.38,167.25,2022-02-05,2022-12-02,B,Musical Instruments,0.05,high,Málaga,ES,business,pct_of_retail,7_day,B,good,0.0,66.28,226.86,47.18,3.4228,1,Carlos García
1250,687,949,4,2023-05-07,2023-05-21,2023-05-21,2023-05-21,14,65.1,0.0,1.89,66.99,15.1,51.89,0,0,0,15,Yamaha Musical Instrument Plus,Yamaha,189.38,167.25,2022-02-05,2022-12-02,B,Musical Instruments,0.05,high,Sevilla,ES,professional,flat_rate,30_day,B,excellent,0.0,66.28,226.86,47.18,3.4228,1,Luísa Pereira
