rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
1921,564,847,5,2024-04-30,2024-05-07,2024-05-07,2024-05-07,7,59.57,0.0,2.03,61.6,13.76,47.84,0,0,0
1922,564,384,2,2024-05-21,2024-06-04,2024-06-04,2024-06-04,14,61.6,0.0,2.53,64.13,10.04,54.09,0,0,0
1923,565,1486,6,2024-09-30,2024-11-14,2024-11-14,2024-11-14,45,453.15,0.0,9.52,462.67,111.47,351.2,0,0,0
1924,565,509,2,2024-11-23,2024-12-23,2024-12-23,2024-12-23,30,147.96,0.0,6.07,154.03,32.7,121.33,0,0,0
1925,565,1610,3,2024-12-30,2025-01-13,2025-01-13,2025-01-13,14,46.99,0.0,1.17,48.16,10.15,38.01,0,0,0
1926,567,1882,7,2023-12-13,2023-12-27,2023-12-27,2023-12-27,14,23.06,0.0,1.13,24.19,5.37,18.82,0,0,0
1927,567,564,3,2024-01-30,2024-02-29,2024-02-29,2024-02-29,30,95.7,0.0,2.39,98.09,21.72,76.37,0,0,0
1928,567,1182,6,2024-03-05,2024-03-19,2024-03-19,2024-03-19,14,140.98,0.0,2.96,143.94,30.87,113.07,0,0,0
1929,567,544,5,2024-03-28,2024-05-12,2024-05-12,2024-05-12,45,382.95,0.0,13.02,395.97,57.83,338.14,0,0,0
1930,567,1921,2,2024-05-22,2024-06-05,2024-06-05,2024-06-05,14,61.6,0.0,2.53,64.13,13.18,50.95,0,0,0
1931,568,184,4,2024-12-13,2024-12-20,2024-12-20,2024-12-20,7,36.11,0.0,1.05,37.16,7.04,30.12,0,0,0
1932,569,136,6,2023-05-06,2023-06-05,2023-06-05,2023-06-05,30,302.1,0.0,6.34,308.44,59.21,249.23,0,0,0
1933,569,1069,4,2023-06-11,2023-06-18,2023-06-18,2023-06-18,7,32.55,0.0,0.94,33.49,7.03,26.46,0,0,0
1934,569,1502,1,2023-07-26,2023-08-09,2023-08-09,2023-08-09,14,89.18,0.0,2.23,91.41,15.25,76.16,0,0,0
1935,569,829,2,2023-08-20,2023-10-04,2023-10-04,2023-10-04,45,198.0,0.0,8.12,206.12,41.78,164.34,0,0,0
1936,571,545,4,2024-11-21,2024-12-05,2024-12-05,2024-12-05,14,70.1,0.0,2.03,72.13,11.01,61.12,0,0,0
1937,572,1353,9,2024-11-24,2024-12-01,2024-12-01,2024-12-01,7,19.39,0.0,0.54,19.93,3.32,16.61,0,0,0
1938,572,478,12,2024-12-14,2024-12-28,2024-12-28,2024-12-28,14,31.78,0.0,0.95,32.73,7.15,25.58,0,0,0
1939,573,439,1,2024-03-05,2024-03-12,2024-03-12,2024-03-12,7,44.59,0.0,1.11,45.7,8.03,37.67,0,0,0
1940,573,1144,5,2024-03-17,2024-04-16,2024-04-16,2024-04-16,30,255.3,0.0,8.68,263.98,53.87,210.11,0,0,0
1941,573,1505,6,2024-04-25,2024-06-09,2024-06-09,2024-06-09,45,453.15,0.0,9.52,462.67,96.97,365.7,0,0,0
1942,573,1567,2,2024-07-08,2024-07-22,2024-07-26,2024-07-26,14,61.6,28.8,2.53,92.93,13.06,79.87,0,0,1
1943,573,975,4,2024-08-07,2024-08-21,2024-08-22,2024-08-22,14,65.1,5.15,1.89,72.14,12.89,59.25,0,0,1
1944,573,1009,5,2024-09-04,2024-09-18,2024-09-18,2024-09-18,14,119.14,0.0,4.05,123.19,28.83,94.36,0,0,0
1945,573,79,5,2024-09-27,2024-10-04,2024-10-04,2024-10-04,7,59.57,0.0,2.03,61.6,10.54,51.06,0,0,0
1946,574,167,1,2024-11-20,2024-12-20,2024-12-20,2024-12-20,30,216.46,0.0,5.41,221.87,38.96,182.91,0,0,0
1947,575,1987,1,2023-06-30,2023-07-30,2023-07-30,2023-07-30,30,191.1,0.0,4.78,195.88,44.72,151.16,0,0,0
1948,575,1293,5,2023-08-07,2023-09-06,2023-09-06,2023-09-06,30,255.3,0.0,8.68,263.98,63.82,200.16,0,0,0
1949,575,12,6,2023-09-13,2023-09-20,2023-09-20,2023-09-20,7,70.49,0.0,1.48,71.97,17.27,54.7,0,0,0
1950,575,325,6,2023-09-30,2023-10-07,2023-10-07,2023-10-07,7,70.49,0.0,1.48,71.97,14.87,57.1,0,0,0
1951,575,345,5,2023-10-13,2023-10-27,2023-10-27,2023-10-27,14,119.14,0.0,4.05,123.19,18.94,104.25,0,0,0
1952,576,303,10,2024-10-30,2024-11-13,2024-11-13,2024-11-13,14,28.93,0.0,0.75,29.68,6.97,22.71,0,0,0
1953,576,761,12,2024-11-27,2024-12-11,2024-12-11,,14,26.2,0.0,0.79,26.99,5.37,21.62,1,1,0
1954,577,260,4,2024-12-02,2024-12-16,2024-12-16,2024-12-16,14,73.41,0.0,2.13,75.54,14.98,60.56,0,0,0
1955,578,1895,2,2023-02-22,2023-03-08,2023-03-08,2023-03-08,14,61.6,0.0,2.53,64.13,12.69,51.44,0,0,0
1956,578,768,3,2023-03-16,2023-03-30,2023-03-30,2023-03-30,14,44.66,0.0,1.12,45.78,8.62,37.16,0,0,0
1957,578,1014,3,2023-04-27,2023-05-27,2023-05-27,2023-05-27,30,95.7,0.0,2.39,98.09,17.03,81.06,0,0,0
1958,579,1560,1,2023-12-23,2024-01-22,2024-01-24,2024-01-24,30,213.34,12.78,5.33,231.45,44.16,187.29,0,0,1
1959,579,322,1,2024-02-01,2024-03-02,2024-03-02,2024-03-02,30,191.1,0.0,4.78,195.88,33.63,162.25,0,0,0
1960,579,1293,6,2024-03-14,2024-04-13,2024-04-13,2024-04-13,30,302.1,0.0,6.34,308.44,70.69,237.75,0,0,0
1961,579,351,8,2024-04-18,2024-05-02,2024-05-02,2024-05-02,14,13.11,0.0,0.43,13.54,2.2,11.34,0,0,0
1962,580,896,6,2022-02-13,2022-02-27,2022-02-27,2022-02-27,14,140.98,0.0,2.96,143.94,34.26,109.68,0,0,0
1963,580,302,3,2022-03-09,2022-03-23,2022-03-23,2022-03-23,14,44.66,0.0,1.12,45.78,8.49,37.29,0,0,0
1964,580,147,7,2022-04-02,2022-04-09,2022-04-09,,7,15.11,0.0,0.74,15.85,2.64,13.21,1,1,0
1965,580,1,3,2022-04-18,2022-05-02,2022-05-02,2022-05-02,14,44.66,0.0,1.12,45.78,9.65,36.13,0,0,0
1966,580,659,5,2022-05-09,2022-05-23,2022-05-23,2022-05-23,14,119.14,0.0,4.05,123.19,20.49,102.7,0,0,0
1967,580,473,10,2022-05-31,2022-06-14,2022-06-14,2022-06-14,14,33.25,0.0,0.86,34.11,7.35,26.76,0,0,0
1968,583,1874,6,2024-01-14,2024-01-28,2024-02-03,2024-02-03,14,140.98,30.54,2.96,174.48,27.21,147.27,0,0,1
1969,583,393,3,2024-02-12,2024-03-13,2024-03-13,2024-03-13,30,95.7,0.0,2.39,98.09,17.7,80.39,0,0,0
1970,583,804,2,2024-03-26,2024-04-09,2024-04-09,2024-04-09,14,61.6,0.0,2.53,64.13,14.72,49.41,0,0,0
1971,583,690,5,2024-04-20,2024-05-04,2024-05-04,2024-05-04,14,119.14,0.0,4.05,123.19,27.4,95.79,0,0,0
1972,583,521,6,2024-06-06,2024-06-13,2024-06-15,,7,70.49,10.18,1.48,82.15,17.34,64.81,1,1,1
1973,584,576,2,2024-06-25,2024-07-09,2024-07-09,2024-07-09,14,61.6,0.0,2.53,64.13,12.57,51.56,0,0,0
1974,584,945,6,2024-07-28,2024-08-11,2024-08-11,2024-08-11,14,140.98,0.0,2.96,143.94,26.22,117.72,0,0,0
1975,584,409,2,2024-08-22,2024-09-05,2024-09-05,2024-09-05,14,61.6,0.0,2.53,64.13,9.49,54.64,0,0,0
1976,584,922,2,2024-09-14,2024-10-14,2024-10-14,2024-10-14,30,132.0,0.0,5.41,137.41,22.18,115.23,0,0,0
1977,586,1246,4,2023-04-16,2023-04-30,2023-04-30,2023-04-30,14,65.1,0.0,1.89,66.99,9.9,57.09,0,0,0
1978,586,1114,8,2023-05-14,2023-06-13,2023-06-14,2023-06-14,30,17.21,2.59,0.57,20.37,4.13,16.24,0,0,1
1979,586,1448,5,2023-06-20,2023-07-04,2023-07-04,2023-07-04,14,119.14,0.0,4.05,123.19,20.97,102.22,0,0,0
1980,587,1246,5,2022-05-19,2022-05-26,2022-05-26,2022-05-26,7,59.57,0.0,2.03,61.6,11.32,50.28,0,0,0
1981,587,919,2,2022-06-02,2022-07-17,2022-07-17,2022-07-17,45,198.0,0.0,8.12,206.12,48.91,157.21,0,0,0
1982,587,933,10,2022-07-23,2022-08-06,2022-08-06,2022-08-06,14,10.41,0.0,0.27,10.68,2.23,8.45,0,0,0
1983,587,1946,4,2022-08-20,2022-08-27,2022-08-27,2022-08-27,7,32.55,0.0,0.94,33.49,5.11,28.38,0,0,0
1984,587,1833,4,2022-09-06,2022-09-13,2022-09-20,2022-09-20,7,32.55,36.05,0.94,69.54,6.02,63.52,0,0,1
1985,588,1927,3,2024-10-24,2024-11-23,2024-11-29,2024-11-29,30,95.7,41.94,2.39,140.03,17.42,122.61,0,0,1
1986,588,1830,1,2024-12-22,2024-12-29,2024-12-29,2024-12-29,7,48.72,0.0,1.22,49.94,10.62,39.32,0,0,0
1987,589,1082,2,2023-03-30,2023-04-29,2023-04-29,2023-04-29,30,132.0,0.0,5.41,137.41,26.27,111.14,0,0,0
1988,589,503,6,2023-06-04,2023-06-11,2023-06-11,2023-06-11,7,70.49,0.0,1.48,71.97,12.62,59.35,0,0,0
1989,589,1603,2,2023-06-22,2023-08-06,2023-08-06,2023-08-06,45,198.0,0.0,8.12,206.12,46.73,159.39,0,0,0
1990,589,347,11,2023-08-19,2023-09-02,2023-09-02,2023-09-02,14,13.41,0.0,0.51,13.92,2.43,11.49,0,0,0
1991,590,1861,3,2023-04-23,2023-04-30,2023-04-30,2023-04-30,7,22.33,0.0,0.56,22.89,3.97,18.92,0,0,0
1992,590,1984,1,2023-05-08,2023-05-15,2023-05-15,2023-05-15,7,44.59,0.0,1.11,45.7,8.56,37.14,0,0,0
1993,590,1808,5,2023-06-15,2023-06-29,2023-06-29,2023-06-29,14,119.14,0.0,4.05,123.19,23.59,99.6,0,0,0
1994,592,1442,4,2024-10-09,2024-10-23,2024-10-23,2024-10-23,14,65.1,0.0,1.89,66.99,14.97,52.02,0,0,0
1995,592,1737,2,2024-11-01,2024-12-01,2024-12-01,2024-12-01,30,143.21,0.0,5.87,149.08,26.78,122.3,0,0,0
1996,592,1392,3,2024-12-13,2024-12-27,2024-12-27,2024-12-27,14,47.78,0.0,1.19,48.97,9.46,39.51,0,0,0
1997,594,507,4,2024-01-05,2024-02-04,2024-02-04,2024-02-04,30,139.5,0.0,4.05,143.55,24.97,118.58,0,0,0
1998,594,1219,5,2024-02-09,2024-03-25,2024-03-25,2024-03-25,45,382.95,0.0,13.02,395.97,74.68,321.29,0,0,0
1999,594,257,5,2024-03-30,2024-04-29,2024-05-06,2024-05-06,30,255.3,26.25,8.68,290.23,55.91,234.32,0,0,1
2000,594,369,6,2024-06-03,2024-08-02,2024-08-02,2024-08-02,60,604.2,0.0,12.69,616.89,123.86,493.03,0,0,0
2001,594,183,1,2024-08-07,2024-10-06,2024-10-06,2024-10-06,60,382.2,0.0,9.56,391.76,90.2,301.56,0,0,0
2002,595,1617,3,2024-02-19,2024-04-04,2024-04-04,2024-04-04,45,143.55,0.0,3.59,147.14,33.16,113.98,0,0,0
2003,595,554,6,2024-04-10,2024-06-09,2024-06-09,2024-06-09,60,604.2,0.0,12.69,616.89,95.46,521.43,0,0,0
2004,595,45,3,2024-06-15,2024-07-15,2024-07-15,2024-07-15,30,95.7,0.0,2.39,98.09,19.33,78.76,0,0,0
2005,595,1195,12,2024-07-21,2024-08-20,2024-08-20,2024-08-20,30,6.37,0.0,0.19,6.56,1.06,5.5,0,0,0
2006,596,1513,4,2024-01-23,2024-03-23,2024-03-23,2024-03-23,60,279.0,0.0,8.09,287.09,44.92,242.17,0,0,0
2007,596,1619,1,2024-04-02,2024-04-16,2024-04-16,2024-04-16,14,89.18,0.0,2.23,91.41,20.78,70.63,0,0,0
2008,596,220,3,2024-04-30,2024-06-29,2024-06-29,2024-06-29,60,191.4,0.0,4.78,196.18,42.11,154.07,0,0,0
2009,596,1502,4,2024-07-09,2024-08-08,2024-08-08,2024-08-08,30,139.5,0.0,4.05,143.55,28.74,114.81,0,0,0
2010,596,1253,5,2024-08-19,2024-10-03,2024-10-03,2024-10-03,45,382.95,0.0,13.02,395.97,68.17,327.8,0,0,0
2011,596,1464,4,2024-10-13,2024-11-27,2024-11-29,2024-11-29,45,209.25,10.3,6.07,225.62,37.04,188.58,0,0,1
2012,597,1407,5,2024-10-03,2024-11-02,2024-11-02,2024-11-02,30,255.3,0.0,8.68,263.98,39.32,224.66,0,0,0
2013,597,1520,2,2024-11-11,2025-01-10,2025-01-10,2025-01-10,60,287.77,0.0,11.8,299.57,56.12,243.45,0,0,0
2014,598,1493,1,2024-03-13,2024-03-27,2024-03-31,2024-03-31,14,89.18,25.56,2.23,116.97,18.19,98.78,0,0,1
2015,598,1696,4,2024-04-09,2024-04-23,2024-04-23,2024-04-23,14,65.1,0.0,1.89,66.99,13.35,53.64,0,0,0
2016,598,876,3,2024-04-29,2024-05-13,2024-05-13,2024-05-13,14,44.66,0.0,1.12,45.78,8.98,36.8,0,0,0
2017,598,1288,2,2024-05-21,2024-06-20,2024-06-20,2024-06-20,30,132.0,0.0,5.41,137.41,21.91,115.5,0,0,0
2018,600,614,6,2024-11-30,2024-12-30,2024-12-30,2024-12-30,30,336.57,0.0,7.07,343.64,83.47,260.17,0,0,0
2019,601,1396,1,2023-01-15,2023-02-14,2023-02-14,2023-02-14,30,191.1,0.0,4.78,195.88,37.26,158.62,0,0,0
2020,601,1106,6,2023-02-19,2023-04-05,2023-04-05,2023-04-05,45,453.15,0.0,9.52,462.67,109.66,353.01,0,0,0
2021,601,482,6,2023-04-19,2023-06-18,2023-06-18,2023-06-18,60,604.2,0.0,12.69,616.89,146.82,470.07,0,0,0
2022,601,1303,3,2023-06-27,2023-07-27,2023-07-27,2023-07-27,30,95.7,0.0,2.39,98.09,23.73,74.36,0,0,0
2023,601,495,1,2023-08-22,2023-10-06,2023-10-06,2023-10-06,45,286.65,0.0,7.17,293.82,54.75,239.07,0,0,0
2024,601,1134,4,2023-10-11,2023-11-25,2023-11-26,2023-11-26,45,209.25,5.15,6.07,220.47,39.97,180.5,0,0,1
2025,601,527,6,2023-12-04,2024-01-03,2024-01-07,2024-01-07,30,321.01,20.36,6.74,348.11,53.29,294.82,0,0,1
2026,602,549,2,2024-10-29,2024-12-13,2024-12-13,2024-12-13,45,198.0,0.0,8.12,206.12,36.04,170.08,0,0,0
2027,602,1445,5,2024-12-22,2025-01-21,2025-01-21,2025-01-21,30,293.04,0.0,9.96,303.0,62.42,240.58,0,0,0
2028,603,1188,3,2023-05-21,2023-07-20,2023-07-25,2023-07-25,60,191.4,34.95,4.78,231.13,31.96,199.17,0,0,1
2029,603,587,6,2023-08-27,2023-09-26,2023-09-26,2023-09-26,30,302.1,0.0,6.34,308.44,62.23,246.21,0,0,0
2030,603,1983,1,2023-10-03,2023-11-02,2023-11-02,2023-11-02,30,191.1,0.0,4.78,195.88,33.82,162.06,0,0,0
2031,605,713,5,2024-05-19,2024-07-03,2024-07-03,2024-07-03,45,382.95,0.0,13.02,395.97,75.44,320.53,0,0,0
2032,605,1963,4,2024-08-27,2024-10-26,2024-10-26,2024-10-26,60,279.0,0.0,8.09,287.09,69.47,217.62,0,0,0
2033,605,325,1,2024-11-01,2024-11-15,2024-11-15,2024-11-15,14,100.11,0.0,2.5,102.61,23.83,78.78,0,0,0
2034,606,1150,5,2024-05-06,2024-06-20,2024-06-20,2024-06-20,45,382.95,0.0,13.02,395.97,95.35,300.62,0,0,0
2035,606,1333,6,2024-07-01,2024-08-15,2024-08-15,2024-08-15,45,453.15,0.0,9.52,462.67,100.15,362.52,0,0,0
2036,606,685,3,2024-08-25,2024-09-24,2024-09-24,2024-09-24,30,95.7,0.0,2.39,98.09,15.6,82.49,0,0,0
2037,606,779,7,2024-09-30,2024-10-30,2024-10-30,2024-10-30,30,5.05,0.0,0.25,5.3,0.95,4.35,0,0,0
2038,606,197,3,2024-11-05,2024-12-05,2024-12-05,2024-12-05,30,100.49,0.0,2.51,103.0,24.02,78.98,0,0,0
2039,607,105,6,2024-03-03,2024-04-02,2024-04-04,2024-04-04,30,302.1,10.18,6.34,318.62,48.94,269.68,0,0,1
2040,607,229,3,2024-05-05,2024-07-04,2024-07-08,2024-07-08,60,191.4,27.96,4.78,224.14,38.85,185.29,0,0,1
2041,607,1178,1,2024-07-19,2024-08-18,2024-08-18,2024-08-18,30,191.1,0.0,4.78,195.88,40.7,155.18,0,0,0
2042,607,640,2,2024-09-01,2024-10-01,2024-10-01,2024-10-01,30,132.0,0.0,5.41,137.41,23.89,113.52,0,0,0
2043,608,881,4,2022-11-06,2023-01-05,2023-01-05,2023-01-05,60,307.12,0.0,8.91,316.03,66.34,249.69,0,0,0
2044,608,438,3,2023-01-17,2023-03-03,2023-03-09,2023-03-09,45,143.55,41.94,3.59,189.08,27.13,161.95,0,0,1
2045,608,764,8,2023-03-20,2023-04-03,2023-04-03,2023-04-03,14,7.44,0.0,0.25,7.69,1.73,5.96,0,0,0
2046,608,1336,5,2023-04-16,2023-06-15,2023-06-15,2023-06-15,60,510.6,0.0,17.36,527.96,119.99,407.97,0,0,0
2047,608,733,3,2023-06-27,2023-07-27,2023-07-27,2023-07-27,30,95.7,0.0,2.39,98.09,14.74,83.35,0,0,0
2048,608,1607,2,2023-08-06,2023-09-20,2023-09-20,2023-09-20,45,198.0,0.0,8.12,206.12,31.88,174.24,0,0,0
2049,609,739,7,2021-12-29,2022-01-28,2022-01-28,2022-01-28,30,15.61,0.0,0.76,16.37,2.47,13.9,0,0,0
2050,609,77,1,2022-02-10,2022-03-12,2022-03-12,2022-03-12,30,191.1,0.0,4.78,195.88,40.9,154.98,0,0,0
2051,609,915,6,2022-03-26,2022-04-09,2022-04-09,2022-04-09,14,140.98,0.0,2.96,143.94,27.35,116.59,0,0,0
2052,609,693,1,2022-04-23,2022-05-23,2022-05-23,2022-05-23,30,191.1,0.0,4.78,195.88,41.66,154.22,0,0,0
2053,609,935,10,2022-05-30,2022-07-14,2022-07-14,2022-07-14,45,22.93,0.0,0.6,23.53,3.85,19.68,0,0,0
2054,610,1568,2,2022-11-15,2022-11-29,2022-11-29,2022-11-29,14,69.74,0.0,2.86,72.6,10.6,62.0,0,0,0
2055,610,111,4,2022-12-05,2022-12-19,2022-12-19,2022-12-19,14,73.77,0.0,2.14,75.91,14.24,61.67,0,0,0
2056,610,1994,2,2022-12-28,2023-01-11,2023-01-11,2023-01-11,14,66.66,0.0,2.73,69.39,14.0,55.39,0,0,0
2057,610,616,4,2023-01-24,2023-02-07,2023-02-07,2023-02-07,14,65.1,0.0,1.89,66.99,12.89,54.1,0,0,0
2058,611,845,2,2024-12-17,2024-12-31,2024-12-31,2024-12-31,14,66.62,0.0,2.73,69.35,14.46,54.89,0,0,0
2059,612,1023,3,2023-03-10,2023-04-24,2023-04-24,2023-04-24,45,143.55,0.0,3.59,147.14,27.56,119.58,0,0,0
2060,612,1359,4,2023-05-01,2023-06-30,2023-06-30,2023-06-30,60,279.0,0.0,8.09,287.09,61.1,225.99,0,0,0
2061,612,1594,3,2023-07-31,2023-08-30,2023-08-30,2023-08-30,30,95.7,0.0,2.39,98.09,22.59,75.5,0,0,0
2062,612,1688,6,2023-09-07,2023-10-22,2023-10-28,2023-10-28,45,453.15,30.54,9.52,493.21,91.99,401.22,0,0,1
2063,612,1625,5,2023-11-10,2023-11-24,2023-11-24,2023-11-24,14,127.85,0.0,4.35,132.2,24.16,108.04,0,0,0
2064,613,542,5,2024-08-12,2024-10-11,2024-10-11,2024-10-11,60,510.6,0.0,17.36,527.96,87.82,440.14,0,0,0
2065,613,243,6,2024-10-18,2024-12-02,2024-12-02,2024-12-02,45,453.15,0.0,9.52,462.67,98.33,364.34,0,0,0
2066,613,599,11,2024-12-15,2025-01-14,2025-01-14,2025-01-14,30,58.68,0.0,2.23,60.91,11.74,49.17,0,0,0
2067,614,143,2,2024-11-23,2025-01-07,2025-01-07,2025-01-07,45,218.4,0.0,8.95,227.35,50.01,177.34,0,0,0
2068,615,503,4,2023-10-01,2023-10-15,2023-10-15,,14,65.1,0.0,1.89,66.99,11.91,55.08,1,0,0
2069,615,1194,5,2023-10-24,2023-11-23,2023-11-23,2023-11-23,30,255.3,0.0,8.68,263.98,43.91,220.07,0,0,0
2070,615,1823,5,2023-11-29,2023-12-29,2023-12-29,,30,281.74,0.0,9.58,291.32,42.26,249.06,1,1,0
2071,615,1807,2,2024-01-04,2024-02-03,2024-02-10,2024-02-10,30,132.0,50.4,5.41,187.81,26.27,161.54,0,0,1
2072,616,821,12,2022-07-13,2022-08-27,2022-08-27,2022-08-27,45,8.44,0.0,0.25,8.69,1.93,6.76,0,0,0
2073,616,1070,6,2022-09-01,2022-10-16,2022-10-22,2022-10-22,45,453.15,30.54,9.52,493.21,103.77,389.44,0,0,1
2074,616,1991,2,2022-11-04,2022-12-19,2022-12-19,2022-12-19,45,214.69,0.0,8.8,223.49,53.24,170.25,0,0,0
2075,616,608,2,2023-01-01,2023-03-02,2023-03-02,,60,264.0,0.0,10.82,274.82,64.94,209.88,1,0,0
2076,616,1550,8,2023-03-09,2023-03-23,2023-03-23,2023-03-23,14,3.03,0.0,0.1,3.13,0.63,2.5,0,0,0
2077,616,348,10,2023-03-30,2023-04-29,2023-04-29,2023-04-29,30,6.55,0.0,0.17,6.72,1.56,5.16,0,0,0
2078,617,522,3,2024-09-21,2024-11-05,2024-11-05,2024-11-05,45,143.55,0.0,3.59,147.14,34.31,112.83,0,0,0
2079,617,1998,6,2024-11-12,2024-12-12,2024-12-12,2024-12-12,30,344.15,0.0,7.23,351.38,77.78,273.6,0,0,0
2080,617,278,1,2024-12-22,2025-02-20,2025-02-20,2025-02-20,60,436.16,0.0,10.9,447.06,82.0,365.06,0,0,0
2081,619,658,5,2023-12-23,2024-01-22,2024-01-22,,30,272.45,0.0,9.26,281.71,45.5,236.21,1,0,0
2082,619,877,9,2024-02-02,2024-03-03,2024-03-03,2024-03-03,30,13.63,0.0,0.38,14.01,3.18,10.83,0,0,0
2083,619,315,3,2024-04-10,2024-05-25,2024-05-25,2024-05-25,45,143.55,0.0,3.59,147.14,33.02,114.12,0,0,0
2084,619,620,6,2024-05-31,2024-06-14,2024-06-14,2024-06-14,14,140.98,0.0,2.96,143.94,26.22,117.72,0,0,0
2085,619,1629,6,2024-06-26,2024-07-26,2024-08-01,2024-08-01,30,302.1,30.54,6.34,338.98,69.18,269.8,0,0,1
2086,621,1099,6,2024-11-28,2025-01-12,2025-01-12,2025-01-12,45,476.41,0.0,10.0,486.41,106.72,379.69,0,0,0
2087,625,250,2,2024-12-01,2025-01-15,2025-01-15,2025-01-15,45,215.93,0.0,8.85,224.78,51.18,173.6,0,0,0
2088,626,1283,5,2022-02-27,2022-03-29,2022-03-29,2022-03-29,30,255.3,0.0,8.68,263.98,52.59,211.39,0,0,0
2089,626,224,5,2022-04-08,2022-04-22,2022-04-22,2022-04-22,14,119.14,0.0,4.05,123.19,29.55,93.64,0,0,0
2090,626,411,6,2022-05-28,2022-06-27,2022-06-27,,30,302.1,0.0,6.34,308.44,69.18,239.26,1,0,0
2091,626,149,6,2022-07-06,2022-08-05,2022-08-05,2022-08-05,30,302.1,0.0,6.34,308.44,67.37,241.07,0,0,0
2092,627,1369,5,2024-09-19,2024-10-19,2024-10-19,2024-10-19,30,255.3,0.0,8.68,263.98,59.23,204.75,0,0,0
2093,627,1046,1,2024-11-01,2024-12-01,2024-12-01,2024-12-01,30,202.21,0.0,5.06,207.27,38.82,168.45,0,0,0
2094,627,2000,6,2024-12-07,2025-01-21,2025-01-21,2025-01-21,45,488.34,0.0,10.26,498.6,84.48,414.12,0,0,0
2095,628,1639,3,2022-07-23,2022-09-06,2022-09-06,2022-09-06,45,143.55,0.0,3.59,147.14,31.58,115.56,0,0,0
2096,628,208,5,2022-09-16,2022-10-31,2022-10-31,2022-10-31,45,382.95,0.0,13.02,395.97,70.08,325.89,0,0,0
2097,628,1505,4,2022-11-12,2022-11-26,2022-11-26,2022-11-26,14,73.31,0.0,2.13,75.44,11.8,63.64,0,0,0
2098,628,529,5,2022-12-08,2023-01-22,2023-01-22,2023-01-22,45,413.13,0.0,14.05,427.18,84.69,342.49,0,0,0
2099,628,1631,5,2023-02-01,2023-03-03,2023-03-03,,30,255.3,0.0,8.68,263.98,42.38,221.6,1,1,0
2100,629,475,11,2024-10-23,2024-11-06,2024-11-06,2024-11-06,14,19.46,0.0,0.74,20.2,3.68,16.52,0,0,0
2101,629,1835,2,2024-11-12,2024-12-12,2024-12-15,2024-12-15,30,144.22,21.6,5.91,171.73,25.24,146.49,0,0,1
2102,629,352,5,2024-12-28,2025-02-26,2025-02-26,2025-02-26,60,540.42,0.0,18.37,558.79,98.36,460.43,0,0,0
2103,631,1561,12,2024-10-19,2024-11-02,2024-11-02,2024-11-02,14,2.5,0.0,0.08,2.58,0.43,2.15,0,0,0
2104,631,882,5,2024-11-08,2025-01-07,2025-01-07,2025-01-07,60,554.27,0.0,18.85,573.12,133.02,440.1,0,0,0
2105,632,1043,4,2024-10-05,2024-11-19,2024-11-19,2024-11-19,45,209.25,0.0,6.07,215.32,46.45,168.87,0,0,0
2106,632,1743,5,2024-11-29,2024-12-29,2024-12-29,2024-12-29,30,280.13,0.0,9.52,289.65,57.71,231.94,0,0,0
2107,633,1673,6,2024-02-03,2024-03-04,2024-03-04,2024-03-04,30,302.1,0.0,6.34,308.44,65.86,242.58,0,0,0
2108,633,485,1,2024-03-18,2024-04-17,2024-04-23,2024-04-23,30,191.1,38.34,4.78,234.22,42.04,192.18,0,0,1
2109,633,1162,4,2024-04-29,2024-05-29,2024-05-29,2024-05-29,30,139.5,0.0,4.05,143.55,34.18,109.37,0,0,0
2110,633,1822,1,2024-06-08,2024-08-07,2024-08-07,2024-08-07,60,382.2,0.0,9.56,391.76,63.83,327.93,0,0,0
2111,635,1934,5,2023-01-27,2023-02-26,2023-02-26,2023-02-26,30,255.3,0.0,8.68,263.98,58.72,205.26,0,0,0
2112,635,1894,4,2023-03-21,2023-05-05,2023-05-05,2023-05-05,45,209.25,0.0,6.07,215.32,41.43,173.89,0,0,0
2113,635,1162,2,2023-05-13,2023-06-12,2023-06-19,2023-06-19,30,132.0,50.4,5.41,187.81,30.49,157.32,0,0,1
2114,635,486,5,2023-07-03,2023-08-17,2023-08-17,,45,382.95,0.0,13.02,395.97,81.57,314.4,1,0,0
2115,635,588,6,2023-08-28,2023-10-12,2023-10-12,2023-10-12,45,453.15,0.0,9.52,462.67,108.3,354.37,0,0,0
2116,636,382,4,2022-09-04,2022-10-19,2022-10-19,2022-10-19,45,209.25,0.0,6.07,215.32,51.89,163.43,0,0,0
2117,636,935,6,2022-10-27,2022-12-11,2022-12-11,2022-12-11,45,453.15,0.0,9.52,462.67,96.52,366.15,0,0,0
2118,636,438,3,2022-12-20,2023-01-19,2023-01-19,2023-01-19,30,105.41,0.0,2.64,108.05,23.51,84.54,0,0,0
2119,636,646,5,2023-02-22,2023-04-08,2023-04-15,2023-04-15,45,382.95,26.25,13.02,422.22,80.04,342.18,0,0,1
2120,638,1936,10,2024-12-04,2025-01-03,2025-01-03,2025-01-03,30,14.21,0.0,0.37,14.58,2.57,12.01,0,0,0
